mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Introduction to Computing, Computer Programming","Digital Logic & Data Representation, Control Structures","Boolean Logic Gates, Data Encoding (ASCII/Unicode), Iteration Patterns","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Boolean Logic Gates, Binary/Octal/Hex Conversions, User Flow Diagrams, Customer Journey Mapping, Human Information Processing, Interaction Design Frameworks","Fri|18:00-20:00, Wed|13:00-15:00",13,7,3,4,0.2898
"Introduction to Computing, Computer Programming","Operating Systems & Architecture, Control Structures, Debugging & Execution","Process Management, OS Fundamentals, Loop Control, Iteration Patterns, Logic Troubleshooting, Syntax Errors","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Command Line & Web Infra","File Systems & Permissions, Process Management, Domain Name System (DNS)","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",7,6,4,4,0.3465
"Computer Programming, Intro to Human Computer Interaction","Control Structures, Debugging & Execution, Modular Programming, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Iteration Patterns, Logic Troubleshooting, Function Definitions, Human Information Processing, Design Systems Documentation, User Flow Diagrams","Wed|13:00-15:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Control Structures, Data Structures, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Loop Control, Linear/Binary Searching, 1D/2D Manipulation, Human Information Processing, User Research & Analysis","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",3,2,4,3,0.6753
"Introduction to Computing, IT Fundamentals","Computer Networks Basics, Operating Systems & Architecture, Web Styling","Network Topologies, OSI Model Layers, Process Management, Box Model, Flexbox & Grid","Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Client-Side Scripting, Web Styling, Web Markup","Memory & Storage Types, Event Listeners, Flexbox & Grid, HTML5 Semantic Elements","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",11,11,4,4,0.6079
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra","Event Listeners, DOM Manipulation, Domain Name System (DNS), CLI Navigation","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Markup, Command Line & Web Infra, Client-Side Scripting, Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics","Forms & Inputs, HTTP Request Methods, CLI Navigation, DOM Manipulation, Boolean Logic Gates, Process Management","Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",15,6,3,4,0.4701
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, Prototyping & UI Tooling","Interaction Design Frameworks, Design System & Components","Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Prototyping & UI Tooling, User Research & Behavioral Mapping, Digital Logic & Data Representation, History & Hardware Evolution, Computer Networks Basics","Human Information Processing, Design System & Components, Wireframe Sketching, User Flow Diagrams, Data Encoding (ASCII/Unicode), Binary/Octal/Hex Conversions","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",2,1,4,3,0.3413
"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Operating Systems & Architecture, Web Styling","Computing Generations, Memory & Storage Types, OS Fundamentals, File Systems & Permissions, CSS Selectors","Fri|18:00-20:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals","Computer Networks Basics, Client-Side Scripting","Client-Server Architecture, Event Listeners","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,4,3,0.5419
Intro to Human Computer Interaction,User Research & Behavioral Mapping,"User Research & Analysis, Customer Journey Mapping","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Modular Programming, Data Structures","Human Information Processing, Guideline Categories of HCI, HCI Principles & Paradigms, Function Definitions, Basic Sorting Algorithms, 1D/2D Manipulation","Fri|18:00-20:00, Thu|15:00-17:00",8,4,3,4,0.3199
Introduction to Computing,"Operating Systems & Architecture, History & Hardware Evolution","File Systems & Permissions, OS Fundamentals, Memory & Storage Types","Thu|15:00-17:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, High-Fidelity Design & Documentation","Process Management, Design Systems Documentation","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",3,2,3,4,0.4133
"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, User Research & Behavioral Mapping","DOM Manipulation, Event Listeners, User Research & Analysis","Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Introduction to Computing, Computer Programming","Computer Networks Basics, Control Structures","Network Topologies, OSI Model Layers, Iteration Patterns, Conditional Logic","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",10,3,5,4,0.1546
"Introduction to Computing, Computer Programming","Computer Networks Basics, Digital Logic & Data Representation, Modular Programming, Debugging & Execution, Data Structures","Client-Server Architecture, Binary/Octal/Hex Conversions, Parameters & Return Values, Variable Scope & Lifetime, Console Debugging Techniques, Linear/Binary Searching","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Computer Networks Basics, Digital Logic & Data Representation, High-Fidelity Design & Documentation, HCI Principles & Guidelines, User Research & Behavioral Mapping","Memory & Storage Types, Computing Generations, OSI Model Layers, Data Encoding (ASCII/Unicode), High-Fidelity Prototyping, Design Systems Documentation","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",6,5,3,4,0.3011
"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Interaction Design & Cognitive Models, Digital Logic & Data Representation, Operating Systems & Architecture","System Prototype Proposal, Interaction Design Frameworks, Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), Process Management","Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","System Prototype Proposal, OS Fundamentals, Boolean Logic Gates, Binary/Octal/Hex Conversions, Network Topologies","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",5,4,4,4,0.7323
Introduction to Computing,Computer Networks Basics,"Network Topologies, Client-Server Architecture","Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Modular Programming, Debugging & Execution, Command Line & Web Infra","Function Definitions, Variable Scope & Lifetime, Logic Troubleshooting, CLI Navigation, HTTP Request Methods","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",3,3,5,4,0.1215
Introduction to Computing,Operating Systems & Architecture,"File Systems & Permissions, Process Management","Sat|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Prototyping & UI Tooling, Client-Side Scripting","Interaction Design Frameworks, HCI Principles & Paradigms, Guideline Categories of HCI, Design System & Components, Wireframe Sketching, DOM Manipulation","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",3,3,3,3,0.0657
"Computer Programming, Introduction to Computing","Control Structures, Debugging & Execution, Computer Networks Basics","Loop Control, Conditional Logic, Syntax Errors, Network Topologies","Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Debugging & Execution, Control Structures, Operating Systems & Architecture, Computer Networks Basics","Syntax Errors, Conditional Logic, OS Fundamentals, Process Management, Client-Server Architecture","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",3,3,5,4,0.7724
Intro to Human Computer Interaction,Interaction Design & Cognitive Models,Human Information Processing,"Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Client-Side Scripting, History & Hardware Evolution, Operating Systems & Architecture, Digital Logic & Data Representation","JavaScript Syntax, Memory & Storage Types, Processor Architecture, OS Fundamentals, Process Management, Binary/Octal/Hex Conversions","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",9,7,4,4,0.1196
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Customer Journey Mapping, System Prototype Proposal, Guideline Categories of HCI, High-Fidelity Prototyping, Design Systems Documentation","Tue|10:00-12:00, Mon|09:00-11:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, Prototyping & UI Tooling, Debugging & Execution, Control Structures, Modular Programming","Design Systems Documentation, High-Fidelity Prototyping, Design System & Components, Figma UI Design, Logic Troubleshooting, Syntax Errors","Fri|18:00-20:00, Sat|09:00-11:00",4,2,4,4,0.3111
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, HCI Principles & Guidelines, User Research & Behavioral Mapping","High-Fidelity Prototyping, Guideline Categories of HCI, HCI Principles & Paradigms, Customer Journey Mapping","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Human Information Processing, Design Systems Documentation, High-Fidelity Prototyping, Wireframe Sketching, Design System & Components","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",8,4,5,4,0.5764
Introduction to Computing,History & Hardware Evolution,Computing Generations,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Senior IT Student,"Introduction to Computing, Computer Programming","History & Hardware Evolution, Debugging & Execution, Control Structures, Data Structures","Computing Generations, Logic Troubleshooting, Syntax Errors, Iteration Patterns, Array Creation","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",4,0,5,3,0.3668
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Interaction Design Frameworks, Human Information Processing, High-Fidelity Prototyping, Design Systems Documentation, System Prototype Proposal","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Computer Networks Basics","System Prototype Proposal, HCI Principles & Paradigms, Network Topologies","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",1,1,3,4,0.4113
"Computer Programming, IT Fundamentals","Data Structures, Control Structures, Web Styling, Command Line & Web Infra","Linear/Binary Searching, Loop Control, Flexbox & Grid, Domain Name System (DNS), CLI Navigation","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Control Structures, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Prototyping & UI Tooling","Loop Control, Interaction Design Frameworks, User Flow Diagrams, Wireframe Sketching","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,2,4,4,0.35
"Computer Programming, Introduction to Computing","Modular Programming, Debugging & Execution, Control Structures, Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","Parameters & Return Values, Variable Scope & Lifetime, Logic Troubleshooting, Conditional Logic, Binary/Octal/Hex Conversions, OSI Model Layers","Mon|09:00-11:00, Wed|13:00-15:00",2,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Web Markup, Client-Side Scripting, Web Styling, Operating Systems & Architecture","Media & Tables, Event Listeners, Flexbox & Grid, Responsive Layouts, OS Fundamentals, File Systems & Permissions","Wed|13:00-15:00, Thu|15:00-17:00",2,0,4,3,0.2491
Introduction to Computing,Digital Logic & Data Representation,Boolean Logic Gates,"Mon|09:00-11:00, Sat|09:00-11:00",5,1,Instructor,"Introduction to Computing, Computer Programming","Computer Networks Basics, History & Hardware Evolution, Digital Logic & Data Representation, Debugging & Execution","Network Topologies, Memory & Storage Types, Data Encoding (ASCII/Unicode), Boolean Logic Gates, Logic Troubleshooting, Console Debugging Techniques","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",9,2,5,4,0.4897
"Computer Programming, Introduction to Computing","Debugging & Execution, Control Structures, Operating Systems & Architecture","Logic Troubleshooting, Syntax Errors, Iteration Patterns, OS Fundamentals","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, Introduction to Computing","Debugging & Execution, Modular Programming, Digital Logic & Data Representation, Computer Networks Basics","Syntax Errors, Function Definitions, Variable Scope & Lifetime, Binary/Octal/Hex Conversions, Boolean Logic Gates, Client-Server Architecture","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",1,1,4,4,0.6292
"Intro to Human Computer Interaction, IT Fundamentals","High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Web Styling","Design Systems Documentation, High-Fidelity Prototyping, User Flow Diagrams, CSS Selectors, Responsive Layouts","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Modular Programming","User Research & Analysis, Customer Journey Mapping, Variable Scope & Lifetime, Parameters & Return Values","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",15,12,4,4,0.3431
"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Command Line & Web Infra, History & Hardware Evolution, Computer Networks Basics","JavaScript Syntax, HTTP Request Methods, Domain Name System (DNS), Memory & Storage Types, Network Topologies, Client-Server Architecture","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Client-Side Scripting, Web Markup, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Responsive Layouts, Flexbox & Grid, DOM Manipulation, Forms & Inputs, HTML5 Semantic Elements, HCI Principles & Paradigms","Tue|10:00-12:00, Wed|13:00-15:00",3,0,4,3,0.2558
Computer Programming,Control Structures,"Loop Control, Conditional Logic","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Introduction to Computing","Data Structures, Computer Networks Basics","1D/2D Manipulation, Network Topologies","Wed|13:00-15:00, Mon|09:00-11:00",3,3,3,3,0.2959
Introduction to Computing,"Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution","Client-Server Architecture, OSI Model Layers, File Systems & Permissions, Memory & Storage Types","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",5,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, History & Hardware Evolution, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","OS Fundamentals, Processor Architecture, Interaction Design Frameworks, Customer Journey Mapping","Fri|18:00-20:00, Sat|09:00-11:00",4,1,4,3,0.357
Computer Programming,"Control Structures, Data Structures","Conditional Logic, Array Creation","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",5,1,Instructor,"Computer Programming, IT Fundamentals","Control Structures, Modular Programming, Command Line & Web Infra, Client-Side Scripting","Conditional Logic, Function Definitions, Variable Scope & Lifetime, CLI Navigation, DOM Manipulation","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",11,2,4,4,0.4014
