mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",HTML,3,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, CSS, HTML",3,1
"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,3,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Arrays",5,0
Computer Programming,"Loops, Input and Output Handling, Error Handling, Arrays, Javascript",4,Senior IT Student,Computer Programming,"Loops, Input and Output Handling, Error Handling, Arrays, Javascript",5,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, Javascript",2,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, UI/UX, Input and Output Handling, Arrays",3,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Arrays, Input and Output Handling",3,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","UI/UX, Input and Output Handling, CSS, Error Handling, Loops",3,1
IT Fundamentals,"HTML, Javascript",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,4,0
NSTP 1: Civic Welfare Training Service,,3,Senior IT Student,NSTP 2: Civic Welfare Training Service,,3,0
"Computer Programming, IT Fundamentals","Error Handling, Input and Output Handling, Javascript, Arrays",3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Error Handling, Loops, Javascript, CSS",5,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,3,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Javascript",3,Instructor,"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Error Handling",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Input and Output Handling, UI/UX, Javascript, CSS, Loops",4,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service","Arrays, Loops",3,Senior IT Student,"GE 105: Mathematics in the Modern World, NSTP 1: Civic Welfare Training Service",,5,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, HTML, UI/UX, CSS",4,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Error Handling, Javascript",2,Instructor,Intro to Human Computer Interaction,UI/UX,5,0
"IT Fundamentals, Introduction to Computing","Javascript, HTML",3,Instructor,"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,5,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, UI/UX, CSS",3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Javascript, CSS, UI/UX, Loops, Input and Output Handling, Arrays",3,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, CSS, HTML",4,Senior IT Student,"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,3,0
NSTP 1: Civic Welfare Training Service,,3,Senior IT Student,"Introduction to Computing, Computer Programming","Loops, Javascript, Error Handling, Arrays",4,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,2,Senior IT Student,"GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,3,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling",5,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Introduction to Computing","Arrays, Loops, Error Handling, Input and Output Handling",3,0
"Computer Programming, NSTP 1: Civic Welfare Training Service",Arrays,4,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Javascript, Error Handling",5,1
IT Fundamentals,"CSS, HTML",5,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays",3,0
"Computer Programming, IT Fundamentals","Loops, Arrays, Error Handling",4,Instructor,"GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Loops, UI/UX, Arrays, Input and Output Handling, Error Handling",5,1
GE 108: Understanding the Self,,4,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, CSS, Javascript",5,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Loops, Error Handling",4,Senior IT Student,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,3,0
NSTP 1: Civic Welfare Training Service,,4,Instructor,GE EL 108: Philippine Indigenous Communities,,4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Error Handling,4,Senior IT Student,"GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Loops, Input and Output Handling, Error Handling",4,1
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, CSS, HTML",5,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Error Handling,4,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Arrays, Loops, UI/UX",4,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Arrays, Error Handling",4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Error Handling, Arrays",4,1
"GE 105: Mathematics in the Modern World, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,Introduction to Computing,"Arrays, Error Handling, Loops, Input and Output Handling",3,0
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops",2,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","CSS, Input and Output Handling, HTML, Javascript",5,1
"IT Fundamentals, Intro to Human Computer Interaction","HTML, Javascript, CSS, UI/UX",3,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, CSS, HTML",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing",Arrays,4,Instructor,"GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,0
"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,5,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS",3,0
GE EL 108: Philippine Indigenous Communities,,5,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,3,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","Loops, CSS, Javascript",4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities","Error Handling, Arrays, Input and Output Handling",5,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,3,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Loops, Error Handling, Input and Output Handling",4,0
"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, Error Handling, Input and Output Handling, Loops",4,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","CSS, HTML, Javascript",3,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS",5,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Input and Output Handling, Error Handling, Loops, Arrays",4,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Javascript,3,Senior IT Student,"NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Input and Output Handling",3,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Loops, Arrays, Error Handling, Javascript, Input and Output Handling, UI/UX",4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, Error Handling, Loops, Arrays",5,Instructor,Computer Programming,"Javascript, Loops, Input and Output Handling",4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Javascript, Input and Output Handling",4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, HTML",4,0
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, HTML, CSS, Javascript",3,Senior IT Student,IT Fundamentals,"CSS, Javascript, HTML",4,1
"Computer Programming, Intro to Human Computer Interaction","Javascript, Input and Output Handling, UI/UX",3,Instructor,Introduction to Computing,"Arrays, Input and Output Handling, Loops",4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,4,Senior IT Student,"GE 104: Readings in Philippine History, Introduction to Computing","Input and Output Handling, Arrays, Loops, Error Handling",4,1
"Computer Programming, NSTP 1: Civic Welfare Training Service","Error Handling, Javascript",4,Senior IT Student,Computer Programming,"Error Handling, Javascript, Arrays, Loops, Input and Output Handling",5,1
NSTP 1: Civic Welfare Training Service,,3,Senior IT Student,"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,3,0
"IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS, HTML",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Loops, Arrays, Error Handling",4,0
"Computer Programming, IT Fundamentals","Loops, Error Handling",4,Senior IT Student,"Introduction to Computing, IT Fundamentals","Loops, Javascript, HTML, Input and Output Handling, Error Handling, Arrays",5,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, CSS",5,Senior IT Student,"Introduction to Computing, Computer Programming","Loops, Error Handling, Arrays, Javascript, Input and Output Handling",4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self",Input and Output Handling,2,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"Computer Programming, IT Fundamentals","CSS, Javascript, Arrays, Input and Output Handling",3,Instructor,NSTP 2: Civic Welfare Training Service,,5,0
"Computer Programming, IT Fundamentals","CSS, Arrays, Input and Output Handling, Error Handling",4,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Error Handling, Arrays",4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service",Input and Output Handling,5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","UI/UX, Input and Output Handling, Arrays, Error Handling",4,0
IT Fundamentals,"HTML, CSS, Javascript",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Javascript, Input and Output Handling, Loops, Error Handling, Arrays",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Loops, Input and Output Handling, Arrays",2,Senior IT Student,GE 108: Understanding the Self,,5,0
GE 108: Understanding the Self,,2,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Error Handling, Input and Output Handling, UI/UX, Arrays, Loops",3,0
NSTP 2: Civic Welfare Training Service,,4,Instructor,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Error Handling, Input and Output Handling",4,0
"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,2,Instructor,"GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Input and Output Handling, UI/UX, Loops, Error Handling",4,1
IT Fundamentals,"HTML, CSS",5,Senior IT Student,"IT Fundamentals, Computer Programming","Input and Output Handling, CSS, Loops",4,0
"Computer Programming, GE 105: Mathematics in the Modern World","Error Handling, Loops",5,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, UI/UX, Javascript, HTML, Loops",4,0
"Computer Programming, GE 104: Readings in Philippine History","Arrays, Javascript",2,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Javascript, Arrays, Error Handling, Loops",3,1
GE 105: Mathematics in the Modern World,,3,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Arrays",3,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service",,5,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,4,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","HTML, Loops",4,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Arrays, Javascript",3,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, CSS, HTML",2,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Arrays, Error Handling",3,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS, Error Handling",4,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Error Handling, Javascript, Arrays",4,1
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, Javascript, UI/UX, CSS",5,Senior IT Student,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,5,1
Computer Programming,"Error Handling, Loops",4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Arrays, CSS, HTML",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","CSS, UI/UX",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, Introduction to Computing",Input and Output Handling,5,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, Arrays, Error Handling, Loops",4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,4,0
Computer Programming,"Loops, Arrays, Input and Output Handling, Error Handling, Javascript",3,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, UI/UX, HTML",2,Senior IT Student,"GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Javascript",4,1
"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction","Loops, Error Handling",3,Instructor,"Introduction to Computing, Computer Programming","Error Handling, Loops, Arrays",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","CSS, Input and Output Handling, Javascript, Error Handling",3,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","Arrays, Input and Output Handling, Javascript, Error Handling, CSS",3,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, Input and Output Handling, Error Handling, Loops",4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement",Arrays,4,Senior IT Student,"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, Arrays",5,1
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Javascript, Loops",3,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Loops, Error Handling, Javascript, Arrays, CSS",5,1
"Computer Programming, IT Fundamentals","CSS, Arrays, Error Handling, Input and Output Handling, HTML",4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Javascript, HTML, Loops, Arrays",4,1
"Computer Programming, NSTP 1: Civic Welfare Training Service",Loops,4,Senior IT Student,"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops, Input and Output Handling, Error Handling",3,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML",4,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Error Handling, CSS",4,1
"GE 104: Readings in Philippine History, PE 1: PATH FIT 1 - Movement Enhancement",,4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","HTML, CSS",3,0
"Computer Programming, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling, Loops, Javascript",4,Senior IT Student,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Loops, UI/UX, Arrays, Javascript, Error Handling",4,1
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Loops, Javascript, Error Handling",5,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Javascript",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Input and Output Handling, Arrays, Error Handling",5,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
"Computer Programming, IT Fundamentals","Loops, Javascript, Arrays",4,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,3,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, Loops, HTML",4,Senior IT Student,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, HTML, Error Handling",4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Arrays, Error Handling, CSS, Input and Output Handling",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS, HTML, UI/UX",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Loops, Error Handling, Javascript",4,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,4,0
"GE 108: Understanding the Self, IT Fundamentals","Javascript, CSS",4,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Input and Output Handling",4,1
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","HTML, Input and Output Handling, CSS, Arrays",2,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling, Error Handling, UI/UX, Loops",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Error Handling,5,Senior IT Student,Introduction to Computing,"Input and Output Handling, Error Handling, Arrays, Loops",3,0
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,Introduction to Computing,"Error Handling, Loops, Input and Output Handling, Arrays",4,0
"Computer Programming, GE 105: Mathematics in the Modern World, Introduction to Computing","Error Handling, Arrays, Loops, Javascript, Input and Output Handling",3,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Arrays, UI/UX, Loops, Javascript",4,1
GE EL 108: Philippine Indigenous Communities,,3,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Error Handling, Javascript, Arrays, Loops, UI/UX, Input and Output Handling",3,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Error Handling, Input and Output Handling, Loops, Javascript",2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Javascript, UI/UX",3,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, HTML, CSS, Loops",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Javascript, HTML, CSS",5,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction","Input and Output Handling, UI/UX, Arrays",2,Senior IT Student,NSTP 2: Civic Welfare Training Service,,5,0
IT Fundamentals,"HTML, CSS",3,Instructor,IT Fundamentals,"CSS, Javascript, HTML",5,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Arrays, Loops, Input and Output Handling, Error Handling",2,Instructor,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, Loops",5,1
Computer Programming,"Input and Output Handling, Loops, Error Handling, Javascript",5,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Error Handling, Arrays, Javascript",5,1
Computer Programming,"Javascript, Arrays, Loops, Error Handling, Input and Output Handling",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Error Handling, Loops",3,0
Computer Programming,"Error Handling, Loops, Javascript, Arrays, Input and Output Handling",3,Senior IT Student,"IT Fundamentals, Computer Programming","Input and Output Handling, Arrays, CSS, Loops",4,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement",Arrays,3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Loops",4,1
"GE 108: Understanding the Self, NSTP 1: Civic Welfare Training Service",,3,Senior IT Student,Computer Programming,"Loops, Input and Output Handling, Arrays, Javascript, Error Handling",3,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Javascript, CSS, HTML",3,Senior IT Student,"IT Fundamentals, Computer Programming","Arrays, Javascript, HTML, Loops, Input and Output Handling, Error Handling",3,1
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement",,2,Instructor,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Error Handling, Arrays, Loops, Input and Output Handling",4,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals",CSS,4,Senior IT Student,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,3,0
IT Fundamentals,"HTML, CSS",3,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS, Input and Output Handling",5,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,5,0
"Computer Programming, Intro to Human Computer Interaction","Arrays, Error Handling",3,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,3,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, HTML",5,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,5,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Error Handling",4,Instructor,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML",4,0
"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Loops, Arrays, Input and Output Handling, Error Handling, Javascript",4,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, Loops, Input and Output Handling, Arrays",5,Instructor,"Introduction to Computing, Computer Programming","Arrays, Loops, Error Handling",5,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,IT Fundamentals,"CSS, Javascript, HTML",5,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Loops, Input and Output Handling, HTML",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, Loops, Input and Output Handling, Arrays",4,Instructor,"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Javascript, CSS, HTML",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Loops, Input and Output Handling, Javascript",5,Instructor,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Error Handling",5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","HTML, Arrays, Loops",3,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","UI/UX, Arrays, Input and Output Handling, Javascript",4,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement",HTML,3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","HTML, Javascript",5,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,5,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Javascript",3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, Loops, Arrays",5,0
IT Fundamentals,"HTML, Javascript, CSS",2,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Error Handling, Arrays, Loops, Input and Output Handling",4,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","HTML, Javascript",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Loops, HTML, CSS, Arrays",3,0
