mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,,"Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, User Research & Behavioral Mapping, HCI Principles & Guidelines","OS Fundamentals, User Flow Diagrams, Guideline Categories of HCI","Sat|09:00-11:00, Tue|10:00-12:00",12,12,4,4,0
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","User Research & Analysis, High-Fidelity Prototyping, Interaction Design Frameworks, Customer Journey Mapping","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Operating Systems & Architecture, Client-Side Scripting, History & Hardware Evolution, Web Markup, Digital Logic & Data Representation","OS Fundamentals, JavaScript Syntax, Computing Generations, HTML5 Semantic Elements, Data Encoding (ASCII/Unicode)","Fri|18:00-20:00, Sat|09:00-11:00",3,3,5,4,0
GE 105: Mathematics in the Modern World,,,"Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, User Research & Behavioral Mapping, Control Structures","Figma UI Design, Design System & Components, User Flow Diagrams, Conditional Logic","Tue|10:00-12:00, Wed|13:00-15:00",4,2,3,4,0
"Computer Programming, GE 108: Understanding the Self, Introduction to Computing","Control Structures, Modular Programming, Data Structures, Computer Networks Basics","Iteration Patterns, Variable Scope & Lifetime, Parameters & Return Values, 1D/2D Manipulation, OSI Model Layers","Fri|18:00-20:00, Mon|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, Modular Programming, HCI Principles & Guidelines","Syntax Errors, Parameters & Return Values, HCI Principles & Paradigms","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",2,1,3,4,1
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics, Digital Logic & Data Representation","Processor Architecture, OSI Model Layers, Client-Server Architecture, Boolean Logic Gates","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, IT Fundamentals","Debugging & Execution, Data Structures, Web Styling","Syntax Errors, Basic Sorting Algorithms, CSS Selectors, Array Creation","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",15,11,4,4,0
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, History & Hardware Evolution, Digital Logic & Data Representation, User Research & Behavioral Mapping, Computer Networks Basics","Interaction Design Frameworks, Memory & Storage Types, Boolean Logic Gates, User Research & Analysis, Network Topologies","Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Debugging & Execution, Modular Programming, History & Hardware Evolution, Web Styling, Computer Networks Basics","Syntax Errors, Parameters & Return Values, Computing Generations, Responsive Layouts, Client-Server Architecture","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",6,3,4,4,1
"Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Network Topologies, Interaction Design Frameworks, Guideline Categories of HCI","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, HCI Principles & Guidelines","Logic Troubleshooting, Syntax Errors, HCI Principles & Paradigms, System Prototype Proposal","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",9,6,4,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Prototyping & UI Tooling, Computer Networks Basics, Data Structures","OS Fundamentals, Wireframe Sketching, OSI Model Layers, Client-Server Architecture, Basic Sorting Algorithms","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, HCI Principles & Guidelines, Debugging & Execution, Web Styling, Client-Side Scripting","Wireframe Sketching, HCI Principles & Paradigms, Console Debugging Techniques, Responsive Layouts, JavaScript Syntax","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",6,2,4,4,1
"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Computer Networks Basics, History & Hardware Evolution, Command Line & Web Infra","Boolean Logic Gates, Client-Server Architecture, Memory & Storage Types, HTTP Request Methods","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Client-Side Scripting, Data Structures","Interaction Design Frameworks, JavaScript Syntax, Basic Sorting Algorithms","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",4,2,3,3,1
"IT Fundamentals, Introduction to Computing, Computer Programming","Web Styling, Modular Programming, Computer Networks Basics, Control Structures, Operating Systems & Architecture","CSS Selectors, Variable Scope & Lifetime, Client-Server Architecture, Conditional Logic, File Systems & Permissions","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Senior IT Student,"Computer Programming, Introduction to Computing","Data Structures, Debugging & Execution, Modular Programming, Computer Networks Basics, History & Hardware Evolution","Basic Sorting Algorithms, Console Debugging Techniques, Parameters & Return Values, Client-Server Architecture, Computing Generations","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",3,3,4,4,1
"IT Fundamentals, Introduction to Computing, Computer Programming","Computer Networks Basics, Data Structures, Web Styling","OSI Model Layers, 1D/2D Manipulation, Flexbox & Grid","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Web Markup, Web Styling","HTML5 Semantic Elements, Forms & Inputs, CSS Selectors","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",9,4,5,4,1
PE 2: PATH FIT 2 - Fitness Exercises,,,"Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Data Structures, User Research & Behavioral Mapping, Client-Side Scripting","Forms & Inputs, 1D/2D Manipulation, User Research & Analysis, Customer Journey Mapping, DOM Manipulation","Wed|13:00-15:00, Mon|09:00-11:00",11,9,5,4,0
"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Client-Side Scripting, User Research & Behavioral Mapping, Web Markup","HCI Principles & Paradigms, DOM Manipulation, Customer Journey Mapping, Media & Tables","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,GE EL 108: Philippine Indigenous Communities,,,"Mon|09:00-11:00, Tue|10:00-12:00",14,7,5,4,0
"Computer Programming, Introduction to Computing, IT Fundamentals","Web Styling, Control Structures, Client-Side Scripting, History & Hardware Evolution","Box Model, Iteration Patterns, Event Listeners, Processor Architecture","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Data Structures, Control Structures, Debugging & Execution","1D/2D Manipulation, Iteration Patterns, Console Debugging Techniques, Conditional Logic","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",3,0,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Control Structures, HCI Principles & Guidelines, Digital Logic & Data Representation","User Flow Diagrams, Iteration Patterns, HCI Principles & Paradigms, Boolean Logic Gates","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",15,7,4,4,0
Introduction to Computing,"Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics, History & Hardware Evolution","Process Management, Binary/Octal/Hex Conversions, Client-Server Architecture, OS Fundamentals, Computing Generations","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Web Styling, Web Markup, Prototyping & UI Tooling, User Research & Behavioral Mapping","HTTP Request Methods, Responsive Layouts, Forms & Inputs, Figma UI Design, Customer Journey Mapping","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",11,7,4,4,0
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Styling","DOM Manipulation, HTTP Request Methods, CSS Selectors, CLI Navigation, Responsive Layouts","Sat|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming","Debugging & Execution, Digital Logic & Data Representation, Data Structures","Console Debugging Techniques, Data Encoding (ASCII/Unicode), 1D/2D Manipulation","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",11,10,4,4,0
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Control Structures, History & Hardware Evolution, Interaction Design & Cognitive Models, Data Structures","Loop Control, Computing Generations, Interaction Design Frameworks, 1D/2D Manipulation","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Digital Logic & Data Representation, Web Markup, Client-Side Scripting","HTTP Request Methods, Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), Media & Tables, JavaScript Syntax","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",12,3,5,4,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Web Styling, Control Structures, Digital Logic & Data Representation","Flexbox & Grid, Iteration Patterns, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Modular Programming, Data Structures, Debugging & Execution, Web Markup","Function Definitions, Array Creation, Console Debugging Techniques, Media & Tables, Linear/Binary Searching","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",3,2,4,4,1
"IT Fundamentals, Introduction to Computing, Computer Programming","Web Styling, Data Structures, Operating Systems & Architecture","CSS Selectors, Basic Sorting Algorithms, OS Fundamentals","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",5,1,Senior IT Student,"Introduction to Computing, Computer Programming","History & Hardware Evolution, Data Structures, Operating Systems & Architecture, Modular Programming","Processor Architecture, Linear/Binary Searching, OS Fundamentals, Basic Sorting Algorithms, Variable Scope & Lifetime","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,3,3,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Digital Logic & Data Representation, Control Structures, User Research & Behavioral Mapping","Boolean Logic Gates, Loop Control, Customer Journey Mapping","Sat|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, Operating Systems & Architecture, History & Hardware Evolution","Wireframe Sketching, OS Fundamentals, Computing Generations","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",13,12,4,4,1
Computer Programming,"Data Structures, Control Structures, Modular Programming, Debugging & Execution","Array Creation, Loop Control, Parameters & Return Values, Logic Troubleshooting","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Computer Networks Basics, Operating Systems & Architecture, Web Markup, Digital Logic & Data Representation","Variable Scope & Lifetime, Network Topologies, Process Management, HTML5 Semantic Elements, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Tue|10:00-12:00",4,4,4,3,1
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines, Prototyping & UI Tooling","Customer Journey Mapping, User Research & Analysis, User Flow Diagrams, HCI Principles & Paradigms, Design System & Components","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, Introduction to Computing","Control Structures, Debugging & Execution, Operating Systems & Architecture","Loop Control, Console Debugging Techniques, Process Management","Mon|09:00-11:00, Thu|15:00-17:00",4,3,4,4,0
"Computer Programming, Introduction to Computing, IT Fundamentals","Data Structures, Modular Programming, Digital Logic & Data Representation","1D/2D Manipulation, Parameters & Return Values, Boolean Logic Gates, Binary/Octal/Hex Conversions","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture","OSI Model Layers, Binary/Octal/Hex Conversions, File Systems & Permissions","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",2,0,5,4,1
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Command Line & Web Infra, Web Markup, Client-Side Scripting","HTTP Request Methods, Forms & Inputs, JavaScript Syntax, HTML5 Semantic Elements, Domain Name System (DNS)","Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,,"Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",7,6,4,4,1
"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HCI Principles & Guidelines, High-Fidelity Design & Documentation","Guideline Categories of HCI, High-Fidelity Prototyping, System Prototype Proposal","Sat|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, High-Fidelity Design & Documentation, Command Line & Web Infra","DOM Manipulation, High-Fidelity Prototyping, Domain Name System (DNS)","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",3,3,4,4,1
Introduction to Computing,"Computer Networks Basics, Digital Logic & Data Representation","Client-Server Architecture, Network Topologies, Binary/Octal/Hex Conversions","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Prototyping & UI Tooling, Digital Logic & Data Representation, Command Line & Web Infra","User Flow Diagrams, Design System & Components, Data Encoding (ASCII/Unicode), Domain Name System (DNS)","Sat|09:00-11:00, Wed|13:00-15:00",6,3,5,4,1
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Processor Architecture, Data Encoding (ASCII/Unicode), File Systems & Permissions, OS Fundamentals, Computing Generations","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,GE 108: Understanding the Self,,,"Mon|09:00-11:00, Wed|13:00-15:00",2,1,5,4,0
"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Digital Logic & Data Representation, Computer Networks Basics, History & Hardware Evolution, Operating Systems & Architecture","Binary/Octal/Hex Conversions, OSI Model Layers, Memory & Storage Types, Boolean Logic Gates, Process Management","Wed|13:00-15:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Computer Networks Basics, User Research & Behavioral Mapping, Command Line & Web Infra, History & Hardware Evolution, Prototyping & UI Tooling","OSI Model Layers, Customer Journey Mapping, CLI Navigation, Memory & Storage Types, Wireframe Sketching","Wed|13:00-15:00, Tue|10:00-12:00",3,3,5,4,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","Digital Logic & Data Representation, Prototyping & UI Tooling, Data Structures, Control Structures","Data Encoding (ASCII/Unicode), Figma UI Design, 1D/2D Manipulation, Wireframe Sketching, Iteration Patterns","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",3,3,5,4,0
IT Fundamentals,"Command Line & Web Infra, Client-Side Scripting","HTTP Request Methods, DOM Manipulation, Domain Name System (DNS), Event Listeners","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Data Structures, Debugging & Execution, Computer Networks Basics, Prototyping & UI Tooling, Web Styling","Linear/Binary Searching, Syntax Errors, Client-Server Architecture, Design System & Components, Box Model","Sat|09:00-11:00, Mon|09:00-11:00",1,1,3,4,0
NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Control Structures, Computer Networks Basics","Binary/Octal/Hex Conversions, Loop Control, OSI Model Layers, Client-Server Architecture","Thu|15:00-17:00, Mon|09:00-11:00",3,2,4,4,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Command Line & Web Infra, Client-Side Scripting, Web Styling","CLI Navigation, JavaScript Syntax, Flexbox & Grid, Domain Name System (DNS), Responsive Layouts","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Web Styling, Debugging & Execution, Web Markup, Operating Systems & Architecture, Digital Logic & Data Representation","Box Model, Console Debugging Techniques, HTML5 Semantic Elements, Process Management, Binary/Octal/Hex Conversions","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",1,1,4,3,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Command Line & Web Infra, Web Markup, Client-Side Scripting","Domain Name System (DNS), Media & Tables, DOM Manipulation","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Web Styling, Client-Side Scripting","Process Management, Flexbox & Grid, OS Fundamentals, Responsive Layouts, Event Listeners","Wed|13:00-15:00, Sat|09:00-11:00",15,6,5,4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Digital Logic & Data Representation, Control Structures, Interaction Design & Cognitive Models, Data Structures","Process Management, Binary/Octal/Hex Conversions, Loop Control, Interaction Design Frameworks, Linear/Binary Searching","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Web Styling, Client-Side Scripting","Responsive Layouts, JavaScript Syntax, Event Listeners","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,3,4,1
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Interaction Design & Cognitive Models, Operating Systems & Architecture, Command Line & Web Infra, Prototyping & UI Tooling","Interaction Design Frameworks, Process Management, CLI Navigation, Design System & Components, HTTP Request Methods","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Control Structures, Operating Systems & Architecture, Client-Side Scripting, Command Line & Web Infra","Loop Control, OS Fundamentals, DOM Manipulation, Domain Name System (DNS)","Thu|15:00-17:00, Tue|10:00-12:00",6,2,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture, HCI Principles & Guidelines","Binary/Octal/Hex Conversions, Process Management, Guideline Categories of HCI","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Control Structures, Web Styling, Computer Networks Basics, HCI Principles & Guidelines","Conditional Logic, CSS Selectors, OSI Model Layers, System Prototype Proposal, Client-Server Architecture","Thu|15:00-17:00, Sat|09:00-11:00",2,0,3,3,1
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, History & Hardware Evolution, Client-Side Scripting","High-Fidelity Prototyping, Human Information Processing, Processor Architecture, Event Listeners, Design Systems Documentation","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Data Structures","Wireframe Sketching, High-Fidelity Prototyping, Basic Sorting Algorithms","Tue|10:00-12:00, Sat|09:00-11:00",1,0,3,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HCI Principles & Guidelines, Digital Logic & Data Representation, Web Styling","Guideline Categories of HCI, Boolean Logic Gates, HCI Principles & Paradigms, Responsive Layouts","Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Data Structures, Debugging & Execution, Control Structures, Command Line & Web Infra","1D/2D Manipulation, Syntax Errors, Conditional Logic, Console Debugging Techniques, Domain Name System (DNS)","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",13,2,4,4,1
"Computer Programming, IT Fundamentals","Control Structures, Client-Side Scripting, Web Styling","Conditional Logic, DOM Manipulation, Box Model","Mon|09:00-11:00, Thu|15:00-17:00",5,1,Instructor,"IT Fundamentals, Computer Programming","Client-Side Scripting, Data Structures, Modular Programming","JavaScript Syntax, Linear/Binary Searching, Parameters & Return Values","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",10,4,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Debugging & Execution, User Research & Behavioral Mapping, Data Structures, HCI Principles & Guidelines","Logic Troubleshooting, User Research & Analysis, Array Creation, Syntax Errors, Guideline Categories of HCI","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, HCI Principles & Guidelines, Command Line & Web Infra, Interaction Design & Cognitive Models","CSS Selectors, Guideline Categories of HCI, HTTP Request Methods, Human Information Processing","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",2,1,3,3,1
NSTP 1: Civic Welfare Training Service,,,"Wed|13:00-15:00, Thu|15:00-17:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Computer Networks Basics","Wireframe Sketching, Design Systems Documentation, OSI Model Layers","Wed|13:00-15:00, Sat|09:00-11:00",12,8,5,4,0
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Wed|13:00-15:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Prototyping & UI Tooling, History & Hardware Evolution, Web Markup, High-Fidelity Design & Documentation","Figma UI Design, Memory & Storage Types, HTML5 Semantic Elements, High-Fidelity Prototyping","Mon|09:00-11:00, Thu|15:00-17:00",2,2,3,3,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Data Structures, Modular Programming, History & Hardware Evolution","1D/2D Manipulation, Parameters & Return Values, Processor Architecture","Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Digital Logic & Data Representation, Operating Systems & Architecture, Web Markup","Data Encoding (ASCII/Unicode), File Systems & Permissions, Forms & Inputs","Fri|18:00-20:00, Wed|13:00-15:00",5,2,4,4,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Data Structures","Customer Journey Mapping, Human Information Processing, High-Fidelity Prototyping, Guideline Categories of HCI, Basic Sorting Algorithms","Tue|10:00-12:00, Fri|18:00-20:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Modular Programming, High-Fidelity Design & Documentation, Control Structures, Interaction Design & Cognitive Models","Customer Journey Mapping, Function Definitions, High-Fidelity Prototyping, Iteration Patterns, Interaction Design Frameworks","Mon|09:00-11:00, Fri|18:00-20:00",11,8,5,4,1
NSTP 1: Civic Welfare Training Service,,,"Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,,"Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",1,0,4,4,0
Introduction to Computing,"Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution, Digital Logic & Data Representation","Client-Server Architecture, File Systems & Permissions, Processor Architecture, Data Encoding (ASCII/Unicode), Process Management","Thu|15:00-17:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Operating Systems & Architecture, Data Structures, Digital Logic & Data Representation","Design Systems Documentation, Interaction Design Frameworks, Process Management, Array Creation, Binary/Octal/Hex Conversions","Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",10,8,5,4,1
IT Fundamentals,"Command Line & Web Infra, Client-Side Scripting, Web Markup","HTTP Request Methods, JavaScript Syntax, Media & Tables","Fri|18:00-20:00, Tue|10:00-12:00",2,1,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Fri|18:00-20:00, Thu|15:00-17:00",4,1,4,3,0
