mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Web Styling, Command Line & Web Infra, Web Markup","Responsive Layouts, Domain Name System (DNS), HTML5 Semantic Elements","Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Command Line & Web Infra, HCI Principles & Guidelines, Web Markup, Web Styling","Domain Name System (DNS), HCI Principles & Paradigms, HTML5 Semantic Elements, Responsive Layouts","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",14,8,5,4,0.7412
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","User Research & Analysis, Figma UI Design, System Prototype Proposal, High-Fidelity Prototyping, Interaction Design Frameworks","Sat|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, Debugging & Execution, Data Structures, HCI Principles & Guidelines","Loop Control, Console Debugging Techniques, Array Creation, Guideline Categories of HCI","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",1,0,3,3,0.2675
PE 1: PATH FIT 1 - Movement Enhancement,,,"Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",2,1,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","History & Hardware Evolution, Computer Networks Basics, Digital Logic & Data Representation","Memory & Storage Types, Client-Server Architecture, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Sat|09:00-11:00",2,0,4,3,0.4822
"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Wireframe Sketching, Design Systems Documentation, User Flow Diagrams","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Control Structures","Syntax Errors, System Prototype Proposal, Design Systems Documentation, Loop Control","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",3,0,4,4,0.438
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Debugging & Execution, Prototyping & UI Tooling, HCI Principles & Guidelines","Console Debugging Techniques, Figma UI Design, Guideline Categories of HCI","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Client-Side Scripting, Web Styling, Command Line & Web Infra","Memory & Storage Types, Event Listeners, CSS Selectors, Domain Name System (DNS)","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",15,2,3,4,0.3174
"Computer Programming, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Modular Programming","Client-Server Architecture, Network Topologies, Function Definitions","Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Web Markup, Command Line & Web Infra","Forms & Inputs, Domain Name System (DNS)","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",7,3,4,4,0.3472
GE 108: Understanding the Self,,,"Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"GE 108: Understanding the Self, Intro to Human Computer Interaction",Prototyping & UI Tooling,Design System & Components,"Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",7,2,4,4,0.6508
"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Operating Systems & Architecture, Web Styling","Boolean Logic Gates, Process Management, Box Model","Tue|10:00-12:00, Thu|15:00-17:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Web Styling, Client-Side Scripting, Operating Systems & Architecture","Boolean Logic Gates, Box Model, JavaScript Syntax, Process Management","Thu|15:00-17:00, Tue|10:00-12:00",14,7,5,4,0.854
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,,"Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Senior IT Student,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Design Systems Documentation, Human Information Processing, Customer Journey Mapping","Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",2,2,3,3,0.4498
PE 1: PATH FIT 1 - Movement Enhancement,,,"Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",5,1,Instructor,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Web Markup, Command Line & Web Infra","Forms & Inputs, HTML5 Semantic Elements, HTTP Request Methods","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",5,3,4,4,0.6606
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Interaction Design & Cognitive Models, Web Styling","Human Information Processing, CSS Selectors, Box Model","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, High-Fidelity Design & Documentation, Computer Networks Basics","Responsive Layouts, Design Systems Documentation, Network Topologies","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",4,4,4,4,0.3706
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Control Structures, Prototyping & UI Tooling, Data Structures","Iteration Patterns, Figma UI Design, Linear/Binary Searching, Loop Control","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Markup, Control Structures, Data Structures","Figma UI Design, HTML5 Semantic Elements, Iteration Patterns, Linear/Binary Searching, Loop Control","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",11,4,5,4,0.8274
IT Fundamentals,"Web Styling, Command Line & Web Infra","Box Model, HTTP Request Methods, Domain Name System (DNS)","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Instructor,IT Fundamentals,"Web Styling, Command Line & Web Infra, Web Markup","Box Model, Domain Name System (DNS), HTML5 Semantic Elements, HTTP Request Methods","Fri|18:00-20:00, Thu|15:00-17:00",11,11,5,4,0.7974
Introduction to Computing,"Digital Logic & Data Representation, History & Hardware Evolution, Computer Networks Basics","Data Encoding (ASCII/Unicode), Processor Architecture, OSI Model Layers, Binary/Octal/Hex Conversions, Computing Generations","Mon|09:00-11:00, Thu|15:00-17:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, History & Hardware Evolution, High-Fidelity Design & Documentation, Operating Systems & Architecture, Interaction Design & Cognitive Models, Computer Networks Basics","Binary/Octal/Hex Conversions, Computing Generations, Data Encoding (ASCII/Unicode), Design Systems Documentation, File Systems & Permissions, Interaction Design Frameworks, OSI Model Layers, Processor Architecture","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",1,1,5,3,0.5809
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Operating Systems & Architecture, Web Markup, Web Styling","HCI Principles & Paradigms, File Systems & Permissions, Media & Tables, Flexbox & Grid, Box Model","Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Debugging & Execution, Web Markup, Modular Programming, Control Structures","Console Debugging Techniques, HTML5 Semantic Elements, Variable Scope & Lifetime, Conditional Logic","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",9,2,4,4,0.4098
Introduction to Computing,"History & Hardware Evolution, Operating Systems & Architecture","Processor Architecture, Process Management, Computing Generations","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Web Styling, Control Structures, Computer Networks Basics, Prototyping & UI Tooling","Box Model, Iteration Patterns, OSI Model Layers, Design System & Components","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",4,2,5,4,0.2204
"Introduction to Computing, IT Fundamentals","Web Markup, Digital Logic & Data Representation","HTML5 Semantic Elements, Forms & Inputs, Media & Tables, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",15,7,4,4,0.129
"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, Control Structures, Prototyping & UI Tooling","Logic Troubleshooting, Loop Control, Figma UI Design","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",5,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, HCI Principles & Guidelines","Interaction Design Frameworks, HCI Principles & Paradigms","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,4,3,0.4573
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Web Markup, High-Fidelity Design & Documentation","Media & Tables, Forms & Inputs, High-Fidelity Prototyping","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Web Markup, Web Styling, User Research & Behavioral Mapping","Syntax Errors, Forms & Inputs, Responsive Layouts, Customer Journey Mapping, Media & Tables","Wed|13:00-15:00, Thu|15:00-17:00",3,0,4,4,0.4811
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HCI Principles & Guidelines, Prototyping & UI Tooling, High-Fidelity Design & Documentation","Guideline Categories of HCI, Figma UI Design, High-Fidelity Prototyping, Design Systems Documentation","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,3,4,0.5785
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling, High-Fidelity Design & Documentation, HCI Principles & Guidelines","User Flow Diagrams, Design System & Components, Design Systems Documentation, Guideline Categories of HCI","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Client-Side Scripting, Web Styling","Basic Sorting Algorithms, Event Listeners, Box Model","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",13,12,3,4,0.3073
"IT Fundamentals, Introduction to Computing","Web Markup, Command Line & Web Infra, Digital Logic & Data Representation, History & Hardware Evolution","Forms & Inputs, Domain Name System (DNS), Boolean Logic Gates, Memory & Storage Types","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Modular Programming, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Variable Scope & Lifetime, High-Fidelity Prototyping, HCI Principles & Paradigms, Interaction Design Frameworks, User Flow Diagrams","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",2,2,5,3,0.151
PE 1: PATH FIT 1 - Movement Enhancement,,,"Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Data Structures, Control Structures, Debugging & Execution","1D/2D Manipulation, Conditional Logic, Syntax Errors","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",7,5,4,4,0.6513
IT Fundamentals,"Web Styling, Command Line & Web Infra","CSS Selectors, Responsive Layouts, CLI Navigation","Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,,"Mon|09:00-11:00, Sat|09:00-11:00",15,5,5,4,0.0896
"Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Command Line & Web Infra, Client-Side Scripting","Forms & Inputs, HTTP Request Methods, Event Listeners, DOM Manipulation","Mon|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Web Markup, HCI Principles & Guidelines, Command Line & Web Infra","DOM Manipulation, Event Listeners, Forms & Inputs, Guideline Categories of HCI, HCI Principles & Paradigms, HTTP Request Methods","Mon|09:00-11:00, Thu|15:00-17:00",4,2,5,4,0.8684
"Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Client-Side Scripting, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","Media & Tables, Event Listeners, Design Systems Documentation, Human Information Processing","Mon|09:00-11:00, Fri|18:00-20:00",2,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Data Structures, Web Styling, Modular Programming","Basic Sorting Algorithms, 1D/2D Manipulation, Box Model, Variable Scope & Lifetime","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,0,4,4,0.2499
"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Client-Server Architecture, Computing Generations, Data Encoding (ASCII/Unicode), Binary/Octal/Hex Conversions, Process Management","Mon|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Operating Systems & Architecture","HCI Principles & Paradigms, File Systems & Permissions","Tue|10:00-12:00, Wed|13:00-15:00",15,4,3,4,0.2808
"IT Fundamentals, Computer Programming","Client-Side Scripting, Command Line & Web Infra, Data Structures, Web Styling","DOM Manipulation, HTTP Request Methods, 1D/2D Manipulation, CLI Navigation, Responsive Layouts","Wed|13:00-15:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, HCI Principles & Guidelines, User Research & Behavioral Mapping","Domain Name System (DNS), System Prototype Proposal, User Flow Diagrams","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",4,2,4,4,0.2905
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Operating Systems & Architecture","Interaction Design Frameworks, High-Fidelity Prototyping, File Systems & Permissions","Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Operating Systems & Architecture, Web Markup, Client-Side Scripting","Process Management, Media & Tables, DOM Manipulation, Event Listeners","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",4,2,4,4,0.2514
PE 1: PATH FIT 1 - Movement Enhancement,,,"Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","User Research & Behavioral Mapping, Prototyping & UI Tooling","Customer Journey Mapping, Figma UI Design","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",10,6,5,4,0.6592
GE EL 108: Philippine Indigenous Communities,,,"Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","Computer Networks Basics, History & Hardware Evolution, Web Styling","Network Topologies, Processor Architecture, Flexbox & Grid","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",3,0,3,3,0.2713
"Introduction to Computing, IT Fundamentals","Web Markup, Client-Side Scripting, Web Styling, Computer Networks Basics, Digital Logic & Data Representation","Forms & Inputs, Event Listeners, Box Model, OSI Model Layers, Binary/Octal/Hex Conversions","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Control Structures, Data Structures","Binary/Octal/Hex Conversions, Iteration Patterns, Basic Sorting Algorithms","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",7,2,4,4,0.4321
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Web Markup, Command Line & Web Infra, Data Structures, Debugging & Execution","Forms & Inputs, HTTP Request Methods, Basic Sorting Algorithms, Syntax Errors, Array Creation","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Data Structures, Web Markup, Command Line & Web Infra, History & Hardware Evolution, Debugging & Execution","Array Creation, Basic Sorting Algorithms, Forms & Inputs, HTTP Request Methods, Memory & Storage Types, Syntax Errors","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",1,1,4,3,0.7057
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Control Structures, Data Structures, Modular Programming","Iteration Patterns, Array Creation, Variable Scope & Lifetime, Conditional Logic","Tue|10:00-12:00, Mon|09:00-11:00",4,4,3,4,0.525
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Digital Logic & Data Representation, HCI Principles & Guidelines, Modular Programming","Process Management, Data Encoding (ASCII/Unicode), HCI Principles & Paradigms, Parameters & Return Values","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Prototyping & UI Tooling, Web Styling, Command Line & Web Infra","HCI Principles & Paradigms, Wireframe Sketching, Flexbox & Grid, CLI Navigation","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",1,1,5,3,0.3588
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Wireframe Sketching, Figma UI Design, High-Fidelity Prototyping, Design Systems Documentation, User Flow Diagrams","Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation","OSI Model Layers, Binary/Octal/Hex Conversions","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",10,6,3,4,0.2909
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics","Memory & Storage Types, Computing Generations, Client-Server Architecture","Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Modular Programming, Control Structures","Binary/Octal/Hex Conversions, Parameters & Return Values, Conditional Logic","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",5,3,4,4,0.362
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Prototyping & UI Tooling, User Research & Behavioral Mapping","Binary/Octal/Hex Conversions, OSI Model Layers, Figma UI Design, User Flow Diagrams","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",4,2,4,3,0.2054
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Debugging & Execution, Data Structures, Modular Programming","Logic Troubleshooting, Basic Sorting Algorithms, Function Definitions, Array Creation","Sat|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, Command Line & Web Infra, User Research & Behavioral Mapping","Event Listeners, CLI Navigation, Customer Journey Mapping","Mon|09:00-11:00, Thu|15:00-17:00",2,2,5,3,0.1892
IT Fundamentals,"Web Styling, Client-Side Scripting, Web Markup, Command Line & Web Infra","Responsive Layouts, JavaScript Syntax, HTML5 Semantic Elements, Domain Name System (DNS), Event Listeners","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Command Line & Web Infra, Client-Side Scripting, HCI Principles & Guidelines, Web Markup","CSS Selectors, Domain Name System (DNS), Event Listeners, Guideline Categories of HCI, HTML5 Semantic Elements, JavaScript Syntax, Media & Tables, Responsive Layouts","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",2,0,5,4,0.682
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,,"Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Computer Networks Basics, Interaction Design & Cognitive Models","Figma UI Design, Client-Server Architecture, Human Information Processing, Design System & Components, Interaction Design Frameworks","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",9,5,4,4,0.326
Computer Programming,"Control Structures, Debugging & Execution","Conditional Logic, Logic Troubleshooting, Loop Control","Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Control Structures, HCI Principles & Guidelines, Debugging & Execution","Conditional Logic, HCI Principles & Paradigms, Logic Troubleshooting, Loop Control","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",9,7,4,4,0.6948
"Introduction to Computing, IT Fundamentals, Computer Programming","Web Markup, Web Styling, Command Line & Web Infra, Control Structures","Media & Tables, CSS Selectors, CLI Navigation, Conditional Logic","Tue|10:00-12:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Command Line & Web Infra, Web Styling, Control Structures, Web Markup","Boolean Logic Gates, CLI Navigation, CSS Selectors, Conditional Logic, Iteration Patterns, Loop Control, Media & Tables","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",2,0,4,3,0.8295
GE EL 108: Philippine Indigenous Communities,,,"Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, History & Hardware Evolution","Figma UI Design, Memory & Storage Types","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,3,3,0.436
"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics, Command Line & Web Infra, History & Hardware Evolution","Binary/Octal/Hex Conversions, Process Management, OSI Model Layers, Domain Name System (DNS), Processor Architecture","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","History & Hardware Evolution, Control Structures, HCI Principles & Guidelines, Operating Systems & Architecture","Computing Generations, Loop Control, HCI Principles & Paradigms, File Systems & Permissions","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,3,4,0.32
"Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, Control Structures, Debugging & Execution, Modular Programming","Design Systems Documentation, Conditional Logic, Logic Troubleshooting, Function Definitions","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, High-Fidelity Design & Documentation, HCI Principles & Guidelines","OS Fundamentals, Design Systems Documentation, System Prototype Proposal","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",6,5,5,4,0.3395
Computer Programming,"Data Structures, Debugging & Execution","Linear/Binary Searching, Logic Troubleshooting, Syntax Errors","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,Computer Programming,"Data Structures, Debugging & Execution","1D/2D Manipulation, Array Creation, Linear/Binary Searching, Logic Troubleshooting, Syntax Errors","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,3,5,4,0.8573
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Data Structures, Modular Programming, Operating Systems & Architecture, High-Fidelity Design & Documentation","Linear/Binary Searching, Function Definitions, Process Management, High-Fidelity Prototyping","Sat|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Prototyping & UI Tooling, User Research & Behavioral Mapping","Interaction Design Frameworks, Wireframe Sketching, User Research & Analysis","Wed|13:00-15:00, Mon|09:00-11:00",4,1,3,4,0.2959
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Markup, Data Structures","Forms & Inputs, Basic Sorting Algorithms, 1D/2D Manipulation","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",10,2,4,4,0.1444
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Styling, History & Hardware Evolution, User Research & Behavioral Mapping, Computer Networks Basics","Figma UI Design, Flexbox & Grid, Memory & Storage Types, User Flow Diagrams, OSI Model Layers","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Digital Logic & Data Representation, Control Structures, Data Structures","Binary/Octal/Hex Conversions, Iteration Patterns, 1D/2D Manipulation, Array Creation","Wed|13:00-15:00, Sat|09:00-11:00",2,1,4,4,0.3241
