mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
Introduction to Computing,"Digital Logic & Data Representation, Computer Networks Basics, History & Hardware Evolution","Data Encoding (ASCII/Unicode), Network Topologies, Processor Architecture, Client-Server Architecture, Computing Generations","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Data Structures, History & Hardware Evolution, Web Styling","1D/2D Manipulation, Computing Generations, Flexbox & Grid","Wed|13:00-15:00, Thu|15:00-17:00",10,7,5,4,1
Introduction to Computing,"Operating Systems & Architecture, Computer Networks Basics","Process Management, OSI Model Layers, Network Topologies","Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Client-Side Scripting, Web Markup, High-Fidelity Design & Documentation","Figma UI Design, JavaScript Syntax, HTML5 Semantic Elements, High-Fidelity Prototyping","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",10,3,5,4,0
"Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, Modular Programming, Data Structures","System Prototype Proposal, Guideline Categories of HCI, Parameters & Return Values, Array Creation","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","Debugging & Execution, Data Structures, Control Structures","Logic Troubleshooting, Linear/Binary Searching, Iteration Patterns","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,4,5,4,1
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Client-Side Scripting, Web Markup, Web Styling","JavaScript Syntax, DOM Manipulation, Media & Tables, Flexbox & Grid","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, Prototyping & UI Tooling, User Research & Behavioral Mapping","Data Encoding (ASCII/Unicode), Figma UI Design, User Research & Analysis","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",14,3,4,4,0
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming, Introduction to Computing","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Computer Networks Basics, Data Structures","Wireframe Sketching, Design Systems Documentation, OSI Model Layers, Basic Sorting Algorithms","Wed|13:00-15:00, Sat|09:00-11:00",5,2,4,4,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Interaction Design & Cognitive Models, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Command Line & Web Infra","Interaction Design Frameworks, User Flow Diagrams, Design Systems Documentation, Domain Name System (DNS)","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, User Research & Behavioral Mapping, Web Styling","HTTP Request Methods, Customer Journey Mapping, CSS Selectors","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",4,3,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","User Research & Behavioral Mapping, Client-Side Scripting, Web Styling","User Flow Diagrams, DOM Manipulation, CSS Selectors","Fri|18:00-20:00, Thu|15:00-17:00",5,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Web Markup, Computer Networks Basics, Command Line & Web Infra","Media & Tables, Network Topologies, Domain Name System (DNS), OSI Model Layers","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",3,3,3,3,1
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, HCI Principles & Guidelines, Prototyping & UI Tooling, User Research & Behavioral Mapping","High-Fidelity Prototyping, System Prototype Proposal, Design System & Components, Customer Journey Mapping","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",5,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Debugging & Execution, Data Structures, Web Styling","Syntax Errors, Array Creation, Responsive Layouts","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",9,2,4,4,0
"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution","OSI Model Layers, Process Management, File Systems & Permissions, Memory & Storage Types","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Control Structures, Data Structures, Debugging & Execution, Digital Logic & Data Representation, Computer Networks Basics","Loop Control, Basic Sorting Algorithms, Syntax Errors, Boolean Logic Gates, Client-Server Architecture","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",2,0,3,3,1
"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Digital Logic & Data Representation, Operating Systems & Architecture, Client-Side Scripting","Data Encoding (ASCII/Unicode), Process Management, OS Fundamentals, DOM Manipulation, Boolean Logic Gates","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Web Styling, Web Markup, User Research & Behavioral Mapping, Operating Systems & Architecture","System Prototype Proposal, Flexbox & Grid, Media & Tables, Customer Journey Mapping, OS Fundamentals","Mon|09:00-11:00, Tue|10:00-12:00",4,1,5,3,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, Digital Logic & Data Representation, Web Markup","DOM Manipulation, Event Listeners, Boolean Logic Gates, Forms & Inputs","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Client-Side Scripting, Computer Networks Basics, Interaction Design & Cognitive Models","JavaScript Syntax, OSI Model Layers, Interaction Design Frameworks, DOM Manipulation","Sat|09:00-11:00, Mon|09:00-11:00",3,1,4,3,1
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, Prototyping & UI Tooling, Interaction Design & Cognitive Models, HCI Principles & Guidelines, User Research & Behavioral Mapping","Design Systems Documentation, Wireframe Sketching, Interaction Design Frameworks, HCI Principles & Paradigms, User Flow Diagrams","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Modular Programming, Digital Logic & Data Representation, Control Structures, Operating Systems & Architecture","Function Definitions, Binary/Octal/Hex Conversions, Conditional Logic, Parameters & Return Values, OS Fundamentals","Tue|10:00-12:00, Fri|18:00-20:00",10,2,4,4,1
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Digital Logic & Data Representation, High-Fidelity Design & Documentation, Web Styling, Command Line & Web Infra","User Research & Analysis, Binary/Octal/Hex Conversions, High-Fidelity Prototyping, Responsive Layouts, CLI Navigation","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Computer Networks Basics, Prototyping & UI Tooling, Digital Logic & Data Representation, Data Structures","Network Topologies, Design System & Components, Binary/Octal/Hex Conversions, Wireframe Sketching, 1D/2D Manipulation","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",9,3,5,4,1
PE 1: PATH FIT 1 - Movement Enhancement,,,"Thu|15:00-17:00, Wed|13:00-15:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","HCI Principles & Guidelines, Web Markup, Web Styling","System Prototype Proposal, HTML5 Semantic Elements, CSS Selectors","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",3,0,4,4,0
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, Operating Systems & Architecture, HCI Principles & Guidelines, History & Hardware Evolution","Domain Name System (DNS), File Systems & Permissions, System Prototype Proposal, Computing Generations","Fri|18:00-20:00, Tue|10:00-12:00",3,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals","Control Structures, Digital Logic & Data Representation","Loop Control, Binary/Octal/Hex Conversions, Iteration Patterns","Mon|09:00-11:00, Tue|10:00-12:00",3,2,3,3,1
IT Fundamentals,"Command Line & Web Infra, Web Styling, Client-Side Scripting","HTTP Request Methods, Box Model, DOM Manipulation","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","Web Styling, Client-Side Scripting, HCI Principles & Guidelines","Flexbox & Grid, DOM Manipulation, System Prototype Proposal","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",11,5,4,4,1
GE 108: Understanding the Self,,,"Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","History & Hardware Evolution, Interaction Design & Cognitive Models, Web Styling, Debugging & Execution","Memory & Storage Types, Human Information Processing, CSS Selectors, Console Debugging Techniques","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",7,4,5,4,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,,"Wed|13:00-15:00, Sat|09:00-11:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Computer Networks Basics, Web Markup, History & Hardware Evolution, Operating Systems & Architecture","Client-Server Architecture, Media & Tables, Processor Architecture, File Systems & Permissions","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",2,1,4,3,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Introduction to Computing","Computer Networks Basics, Debugging & Execution, Modular Programming","OSI Model Layers, Console Debugging Techniques, Function Definitions","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Data Structures, History & Hardware Evolution, HCI Principles & Guidelines, Modular Programming, High-Fidelity Design & Documentation","1D/2D Manipulation, Computing Generations, Guideline Categories of HCI, Variable Scope & Lifetime, Design Systems Documentation","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",9,7,5,4,1
"Intro to Human Computer Interaction, IT Fundamentals","Interaction Design & Cognitive Models, Web Markup, Client-Side Scripting, Prototyping & UI Tooling","Interaction Design Frameworks, HTML5 Semantic Elements, Event Listeners, Figma UI Design","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Digital Logic & Data Representation, History & Hardware Evolution","HCI Principles & Paradigms, Boolean Logic Gates, System Prototype Proposal, Guideline Categories of HCI, Memory & Storage Types","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",2,0,5,4,1
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Wed|13:00-15:00",2,1,Instructor,GE 104: Readings in Philippine History,,,"Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",7,7,5,4,0
"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, User Research & Behavioral Mapping, Prototyping & UI Tooling","Network Topologies, OS Fundamentals, User Research & Analysis, Figma UI Design","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, High-Fidelity Design & Documentation, Prototyping & UI Tooling, Debugging & Execution","Guideline Categories of HCI, Design Systems Documentation, Wireframe Sketching, Syntax Errors","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",4,0,4,3,1
"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Web Styling, Command Line & Web Infra","Flexbox & Grid, HTTP Request Methods, Responsive Layouts","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,,"Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",15,15,5,4,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Control Structures, Modular Programming","Conditional Logic, Parameters & Return Values, Function Definitions","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",1,0,3,3,0
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Web Styling","Design Systems Documentation, Customer Journey Mapping, Flexbox & Grid","Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Digital Logic & Data Representation, Client-Side Scripting, Operating Systems & Architecture","Figma UI Design, Binary/Octal/Hex Conversions, Wireframe Sketching, JavaScript Syntax, OS Fundamentals","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",14,11,4,4,1
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, Computer Networks Basics, History & Hardware Evolution, User Research & Behavioral Mapping, Operating Systems & Architecture","System Prototype Proposal, Network Topologies, Memory & Storage Types, User Flow Diagrams, File Systems & Permissions","Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Digital Logic & Data Representation","Responsive Layouts, CSS Selectors, Binary/Octal/Hex Conversions","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",5,5,5,4,1
"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Prototyping & UI Tooling","Guideline Categories of HCI, Human Information Processing, User Research & Analysis, Design System & Components","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","History & Hardware Evolution, Computer Networks Basics, Modular Programming","Memory & Storage Types, OSI Model Layers, Function Definitions","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",3,3,4,3,1
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Web Styling, Control Structures, Debugging & Execution","Box Model, Loop Control, Console Debugging Techniques","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Mon|09:00-11:00",10,4,4,4,0
Computer Programming,"Debugging & Execution, Data Structures","Syntax Errors, Console Debugging Techniques, Linear/Binary Searching, 1D/2D Manipulation","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Web Markup, Client-Side Scripting, Operating Systems & Architecture, Command Line & Web Infra, Control Structures","Forms & Inputs, JavaScript Syntax, OS Fundamentals, HTTP Request Methods, Iteration Patterns","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",5,3,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","HCI Principles & Guidelines, Computer Networks Basics, Modular Programming, Digital Logic & Data Representation, Control Structures","System Prototype Proposal, Network Topologies, Variable Scope & Lifetime, Binary/Octal/Hex Conversions, Loop Control","Thu|15:00-17:00, Mon|09:00-11:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, User Research & Behavioral Mapping, Web Styling, Web Markup","Domain Name System (DNS), Customer Journey Mapping, Responsive Layouts, Media & Tables","Mon|09:00-11:00, Fri|18:00-20:00",5,5,5,4,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Markup, Debugging & Execution, Control Structures","HTML5 Semantic Elements, Syntax Errors, Conditional Logic","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, HCI Principles & Guidelines, Command Line & Web Infra, Client-Side Scripting","OS Fundamentals, System Prototype Proposal, HTTP Request Methods, DOM Manipulation","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,4,4,4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Modular Programming, Data Structures, Debugging & Execution","Function Definitions, 1D/2D Manipulation, Console Debugging Techniques, Syntax Errors","Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","History & Hardware Evolution, User Research & Behavioral Mapping, Debugging & Execution, Modular Programming","Computing Generations, User Research & Analysis, Syntax Errors, Parameters & Return Values","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",5,5,4,4,1
"Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Debugging & Execution","User Flow Diagrams, Logic Troubleshooting, Console Debugging Techniques","Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,,"Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",3,2,4,4,0
"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Operating Systems & Architecture, Prototyping & UI Tooling, Digital Logic & Data Representation, Computer Networks Basics","Design Systems Documentation, Process Management, Figma UI Design, Data Encoding (ASCII/Unicode), Client-Server Architecture","Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Web Styling, Computer Networks Basics, Web Markup","CSS Selectors, Client-Server Architecture, Media & Tables","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",3,2,4,3,1
"Intro to Human Computer Interaction, Computer Programming","Control Structures, Data Structures, Modular Programming","Iteration Patterns, Basic Sorting Algorithms, Conditional Logic, Variable Scope & Lifetime","Mon|09:00-11:00, Fri|18:00-20:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","History & Hardware Evolution, Digital Logic & Data Representation, HCI Principles & Guidelines","Processor Architecture, Boolean Logic Gates, HCI Principles & Paradigms","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",3,0,4,4,1
IT Fundamentals,"Web Styling, Web Markup","Flexbox & Grid, HTML5 Semantic Elements, Forms & Inputs","Tue|10:00-12:00, Fri|18:00-20:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","Control Structures, HCI Principles & Guidelines, Data Structures","Iteration Patterns, System Prototype Proposal, Linear/Binary Searching","Thu|15:00-17:00, Tue|10:00-12:00",9,8,5,4,0
Computer Programming,"Debugging & Execution, Control Structures, Modular Programming","Syntax Errors, Loop Control, Function Definitions","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,,"Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",3,0,4,3,0
Introduction to Computing,"Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Boolean Logic Gates, Network Topologies, Process Management, OS Fundamentals","Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,,"Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",3,0,3,4,0
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Modular Programming, Interaction Design & Cognitive Models, Prototyping & UI Tooling","Parameters & Return Values, Interaction Design Frameworks, Wireframe Sketching","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Control Structures, Data Structures, Modular Programming, Command Line & Web Infra","Conditional Logic, 1D/2D Manipulation, Variable Scope & Lifetime, HTTP Request Methods, CLI Navigation","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",7,7,4,4,1
"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, Command Line & Web Infra","Client-Server Architecture, Data Encoding (ASCII/Unicode), HTTP Request Methods","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",2,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Web Styling, Web Markup, Client-Side Scripting","Box Model, HTML5 Semantic Elements, DOM Manipulation","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,0,3,3,1
GE 108: Understanding the Self,,,"Mon|09:00-11:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Client-Side Scripting, Digital Logic & Data Representation","Logic Troubleshooting, Event Listeners, Boolean Logic Gates, DOM Manipulation","Tue|10:00-12:00, Fri|18:00-20:00",4,1,5,4,0
"IT Fundamentals, Computer Programming","Web Markup, Command Line & Web Infra","Media & Tables, HTML5 Semantic Elements, Domain Name System (DNS), HTTP Request Methods","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","Web Styling, Data Structures, Operating Systems & Architecture","CSS Selectors, Linear/Binary Searching, Process Management, Array Creation","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",2,1,3,4,1
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture","Computing Generations, Client-Server Architecture, Boolean Logic Gates, File Systems & Permissions","Sat|09:00-11:00, Mon|09:00-11:00",5,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Debugging & Execution, Interaction Design & Cognitive Models, Operating Systems & Architecture, History & Hardware Evolution, Prototyping & UI Tooling","Syntax Errors, Human Information Processing, OS Fundamentals, Computing Generations, Design System & Components","Tue|10:00-12:00, Wed|13:00-15:00",5,5,4,4,1
IT Fundamentals,"Web Styling, Command Line & Web Infra, Web Markup","CSS Selectors, Domain Name System (DNS), CLI Navigation, Media & Tables","Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Modular Programming, Data Structures, User Research & Behavioral Mapping","Function Definitions, Linear/Binary Searching, User Research & Analysis","Tue|10:00-12:00, Fri|18:00-20:00",14,4,5,4,0
Introduction to Computing,"Digital Logic & Data Representation, Computer Networks Basics, History & Hardware Evolution","Binary/Octal/Hex Conversions, Client-Server Architecture, Computing Generations, Data Encoding (ASCII/Unicode)","Fri|18:00-20:00, Sat|09:00-11:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Web Markup","Network Topologies, HTML5 Semantic Elements, Forms & Inputs, OSI Model Layers","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",9,6,5,4,1
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Web Styling, Command Line & Web Infra","Flexbox & Grid, HTTP Request Methods, Responsive Layouts, Box Model","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",14,8,4,4,1
Introduction to Computing,"Computer Networks Basics, Digital Logic & Data Representation, History & Hardware Evolution","Network Topologies, Data Encoding (ASCII/Unicode), Memory & Storage Types","Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Control Structures, History & Hardware Evolution","Customer Journey Mapping, Interaction Design Frameworks, Conditional Logic, Processor Architecture","Wed|13:00-15:00, Fri|18:00-20:00",5,4,4,4,1
"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","Prototyping & UI Tooling, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation","Design System & Components, User Research & Analysis, Interaction Design Frameworks, Design Systems Documentation","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals, Introduction to Computing","Modular Programming, Data Structures, History & Hardware Evolution, Computer Networks Basics","Variable Scope & Lifetime, Basic Sorting Algorithms, Processor Architecture, Client-Server Architecture","Wed|13:00-15:00, Fri|18:00-20:00",12,11,5,4,1
Computer Programming,"Data Structures, Modular Programming, Control Structures","Linear/Binary Searching, Parameters & Return Values, Conditional Logic, 1D/2D Manipulation, Variable Scope & Lifetime","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",4,2,5,4,0
"Introduction to Computing, IT Fundamentals, Computer Programming","Command Line & Web Infra, Operating Systems & Architecture, Digital Logic & Data Representation, Debugging & Execution","HTTP Request Methods, OS Fundamentals, Data Encoding (ASCII/Unicode), Domain Name System (DNS), Syntax Errors","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","User Research & Analysis, Computing Generations, Binary/Octal/Hex Conversions, Customer Journey Mapping, Process Management","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",8,8,4,4,1
