mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, Javascript, CSS",4,Instructor,"Introduction to Computing, IT Fundamentals","Arrays, Loops, Javascript, HTML, Error Handling, Input and Output Handling",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Input and Output Handling, Javascript, UI/UX, CSS",3,Senior IT Student,IT Fundamentals,"Javascript, CSS, HTML",3,1
"Computer Programming, IT Fundamentals","Loops, Javascript",5,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Javascript, Error Handling, HTML, Arrays",5,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Loops, Error Handling, Arrays",3,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Loops, Arrays, Input and Output Handling, UI/UX",5,1
Computer Programming,"Javascript, Error Handling",4,Instructor,"Computer Programming, IT Fundamentals","CSS, Javascript, Error Handling",5,1
NSTP 1: Civic Welfare Training Service,,3,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Javascript, Input and Output Handling, Loops",5,0
"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","HTML, Arrays",4,Instructor,Introduction to Computing,"Arrays, Error Handling, Input and Output Handling, Loops",5,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,5,Instructor,"Computer Programming, Introduction to Computing","Error Handling, Loops, Arrays, Javascript, Input and Output Handling",4,0
"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Input and Output Handling, UI/UX, Loops",3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,3,Instructor,"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, HTML",5,0
IT Fundamentals,"HTML, CSS, Javascript",5,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","HTML, CSS, Javascript",3,1
Computer Programming,"Input and Output Handling, Javascript",5,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS, Javascript",5,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, Input and Output Handling",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, CSS, HTML, UI/UX",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction",Loops,4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, Loops, Arrays",3,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,4,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Javascript, Arrays, Input and Output Handling",4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing",Loops,5,Senior IT Student,Introduction to Computing,"Loops, Error Handling, Arrays",3,0
"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","UI/UX, Loops, Input and Output Handling",2,Instructor,"GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Input and Output Handling, Loops",5,0
IT Fundamentals,"CSS, Javascript, HTML",4,Senior IT Student,"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,3,0
Computer Programming,"Error Handling, Javascript, Input and Output Handling, Arrays",4,Instructor,"NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,5,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Javascript,3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,5,0
NSTP 1: Civic Welfare Training Service,,3,Senior IT Student,"GE 105: Mathematics in the Modern World, NSTP 1: Civic Welfare Training Service",,3,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Error Handling, CSS, Arrays",4,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Input and Output Handling, Arrays",3,0
Computer Programming,"Loops, Error Handling, Input and Output Handling",5,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities","Javascript, Error Handling, Loops, Input and Output Handling",3,1
"GE 108: Understanding the Self, IT Fundamentals",CSS,2,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service",Javascript,5,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement",UI/UX,4,0
"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Arrays, CSS",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Error Handling, UI/UX, Loops, Arrays, Input and Output Handling",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Arrays, Error Handling, Input and Output Handling",3,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Javascript, Loops, Arrays, Input and Output Handling, CSS",5,Senior IT Student,"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Input and Output Handling",5,1
"Computer Programming, IT Fundamentals","Arrays, Error Handling, CSS",4,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Input and Output Handling, Error Handling",5,1
NSTP 2: Civic Welfare Training Service,,5,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Javascript, HTML, Error Handling, Input and Output Handling",3,Senior IT Student,"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, Arrays, HTML, Javascript",3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","CSS, Javascript",3,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,2,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,Computer Programming,"Error Handling, Loops, Javascript",3,0
"GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service",,5,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","UI/UX, Error Handling, Loops, Input and Output Handling, Arrays",4,0
"Computer Programming, GE 108: Understanding the Self",Loops,5,Senior IT Student,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Loops, Input and Output Handling",5,0
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Javascript, HTML, Error Handling",5,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","HTML, UI/UX, Javascript",4,0
Computer Programming,"Error Handling, Javascript, Loops",4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Javascript, Loops, Arrays, HTML, Input and Output Handling",3,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Loops, Error Handling",4,1
"GE 108: Understanding the Self, IT Fundamentals","CSS, HTML, Javascript",4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,3,0
NSTP 1: Civic Welfare Training Service,,5,Instructor,"Computer Programming, IT Fundamentals","Javascript, HTML, Arrays",4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service",Input and Output Handling,3,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops, Error Handling",4,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities","Error Handling, Javascript, Input and Output Handling",3,Senior IT Student,"GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,4,0
"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,3,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Arrays, Input and Output Handling, Loops",3,0
IT Fundamentals,"HTML, CSS, Javascript",3,Senior IT Student,"IT Fundamentals, Computer Programming","Arrays, HTML, Loops, Input and Output Handling",3,1
"Computer Programming, GE 108: Understanding the Self","Loops, Input and Output Handling, Arrays",4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,5,0
"Computer Programming, IT Fundamentals","Input and Output Handling, Javascript, Arrays, CSS",3,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Javascript, Arrays",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, Input and Output Handling, Javascript",4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",Javascript,2,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals","Javascript, Arrays",4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HTML, Arrays, Loops, Error Handling",4,1
"Computer Programming, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Error Handling",5,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Introduction to Computing","Arrays, Input and Output Handling, Loops, Error Handling",3,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service",Javascript,3,Senior IT Student,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling, Loops, Error Handling",4,0
"Computer Programming, IT Fundamentals","Javascript, Arrays, CSS, HTML, Loops",3,Senior IT Student,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Input and Output Handling",5,0
"Computer Programming, Introduction to Computing","Javascript, Arrays",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Input and Output Handling, Arrays, Loops, UI/UX",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","CSS, HTML, Input and Output Handling, Loops",3,Instructor,GE 108: Understanding the Self,,5,1
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,Computer Programming,"Input and Output Handling, Error Handling, Javascript",4,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Javascript, HTML, CSS, UI/UX",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Input and Output Handling, Error Handling, Loops",3,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,Intro to Human Computer Interaction,UI/UX,5,0
Computer Programming,"Loops, Error Handling, Input and Output Handling, Arrays, Javascript",4,Senior IT Student,Introduction to Computing,"Arrays, Loops, Input and Output Handling, Error Handling",3,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Javascript, Input and Output Handling",4,Senior IT Student,"IT Fundamentals, Introduction to Computing","HTML, CSS, Javascript, Input and Output Handling, Loops",4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Input and Output Handling, CSS",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","CSS, Error Handling, Arrays, Input and Output Handling",3,1
"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Arrays, Error Handling, Javascript",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Error Handling, Loops, UI/UX",5,1
"IT Fundamentals, Introduction to Computing","HTML, Error Handling, Javascript, Arrays, Loops",4,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Error Handling, HTML, Arrays, Javascript, CSS",4,1
NSTP 1: Civic Welfare Training Service,,2,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Javascript, UI/UX, Error Handling, Loops, Input and Output Handling, Arrays",3,0
"GE 105: Mathematics in the Modern World, NSTP 1: Civic Welfare Training Service",,4,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, CSS, Error Handling, Javascript",3,0
PE 2: PATH FIT 2 - Fitness Exercises,,3,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Javascript, Loops, HTML",3,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, HTML, CSS, Loops",2,Instructor,"IT Fundamentals, Introduction to Computing","CSS, Arrays, Javascript, Error Handling",5,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,5,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Error Handling, Input and Output Handling, Javascript, Arrays, Loops",5,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Input and Output Handling, Arrays",2,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","Javascript, HTML, CSS",5,1
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","CSS, HTML, UI/UX, Javascript",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Javascript, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, Javascript, CSS",5,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History","Javascript, Arrays, Error Handling, Loops, Input and Output Handling",4,1
"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","HTML, Javascript",5,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Javascript",3,1
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML",4,Instructor,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Error Handling, HTML, Input and Output Handling",4,1
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement",Arrays,4,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, NSTP 1: Civic Welfare Training Service",,5,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Loops, Input and Output Handling, CSS",5,Instructor,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays, Loops, Input and Output Handling",4,1
"Computer Programming, IT Fundamentals","Loops, HTML, Input and Output Handling",2,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, Arrays, HTML",4,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service",Javascript,3,Instructor,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Javascript, Arrays, Error Handling",4,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Loops, Error Handling, Javascript",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, CSS",4,1
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Input and Output Handling, Javascript",5,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Arrays, HTML",5,Senior IT Student,"GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Javascript",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Input and Output Handling, Loops",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","UI/UX, Arrays, Error Handling, Input and Output Handling, Loops",3,1
"Computer Programming, IT Fundamentals","Javascript, Arrays, HTML, CSS",2,Instructor,GE 108: Understanding the Self,,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Input and Output Handling, Loops, HTML",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Input and Output Handling, Loops, Javascript",5,1
NSTP 1: Civic Welfare Training Service,,5,Senior IT Student,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,4,0
"NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,5,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Javascript, Input and Output Handling, HTML, Loops, CSS",5,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction",Input and Output Handling,2,Senior IT Student,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction, Introduction to Computing","Arrays, UI/UX, Error Handling, Loops",4,1
PE 2: PATH FIT 2 - Fitness Exercises,,4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,3,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement",UI/UX,4,0
IT Fundamentals,"Javascript, CSS, HTML",2,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, Arrays, Loops, Error Handling",4,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Input and Output Handling,5,Senior IT Student,Introduction to Computing,"Arrays, Input and Output Handling, Loops, Error Handling",3,0
"Computer Programming, Introduction to Computing","Loops, Arrays, Javascript",2,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Javascript, UI/UX, Input and Output Handling, CSS, Error Handling, Loops",5,1
"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, Arrays",3,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","UI/UX, Input and Output Handling, Javascript, Error Handling",5,1
IT Fundamentals,"CSS, Javascript, HTML",2,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, UI/UX, Loops, Error Handling, Input and Output Handling",5,1
GE 105: Mathematics in the Modern World,,3,Senior IT Student,IT Fundamentals,"Javascript, CSS, HTML",3,0
GE 105: Mathematics in the Modern World,,5,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX, HTML, CSS",4,0
"Computer Programming, Intro to Human Computer Interaction","Arrays, Loops, Input and Output Handling, Javascript",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, CSS, Javascript, UI/UX",4,0
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Input and Output Handling, Error Handling, Arrays, Javascript",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Loops, Arrays, Input and Output Handling",3,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, HTML, Javascript",3,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, PE 1: PATH FIT 1 - Movement Enhancement",,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays, Javascript, CSS",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Error Handling, Javascript, Loops, Arrays",3,1
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Javascript, Loops, Error Handling, HTML, Arrays",3,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Loops, CSS, HTML, Arrays",3,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
"IT Fundamentals, Intro to Human Computer Interaction","Javascript, HTML",3,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, Input and Output Handling",3,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,3,0
NSTP 1: Civic Welfare Training Service,,4,Instructor,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Loops, Error Handling, Input and Output Handling",5,0
"IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises",Arrays,5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, UI/UX",4,0
GE EL 108: Philippine Indigenous Communities,,4,Senior IT Student,"GE 108: Understanding the Self, NSTP 2: Civic Welfare Training Service",,4,0
"Computer Programming, IT Fundamentals","Arrays, Loops, Input and Output Handling, Error Handling",3,Senior IT Student,IT Fundamentals,"CSS, Javascript, HTML",4,1
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, CSS",5,Senior IT Student,Computer Programming,"Input and Output Handling, Arrays, Error Handling, Loops, Javascript",4,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Javascript, Input and Output Handling",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Loops, Input and Output Handling, Javascript",5,1
Computer Programming,"Input and Output Handling, Arrays, Javascript",3,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling, Loops",5,0
"Computer Programming, IT Fundamentals","Arrays, Loops",3,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","HTML, Error Handling, Arrays",5,1
"GE 104: Readings in Philippine History, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling, Javascript",4,Instructor,PE 2: PATH FIT 2 - Fitness Exercises,,4,0
"Computer Programming, Introduction to Computing","Error Handling, Loops, Javascript",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, HTML, Javascript, CSS",3,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement",,5,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Loops, Javascript",4,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Loops, CSS, Javascript, Arrays, Input and Output Handling, Error Handling",5,1
IT Fundamentals,"Javascript, CSS, HTML",4,Instructor,"IT Fundamentals, Introduction to Computing","Loops, Arrays, Input and Output Handling",5,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Loops, Error Handling, Arrays",5,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Loops, Error Handling, Arrays, Input and Output Handling",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Javascript, Arrays, HTML",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Arrays, Javascript, Loops, HTML, CSS",4,1
"Computer Programming, Introduction to Computing","Loops, Input and Output Handling, Arrays, Error Handling, Javascript",2,Instructor,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling",4,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals","CSS, Javascript",5,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Arrays, Error Handling, Input and Output Handling",5,0
NSTP 1: Civic Welfare Training Service,,4,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays, Loops",3,0
"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,2,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","CSS, Loops, Arrays, Input and Output Handling, HTML, Javascript",4,0
Computer Programming,"Input and Output Handling, Error Handling, Javascript, Loops, Arrays",3,Instructor,GE EL 108: Philippine Indigenous Communities,,4,0
Computer Programming,"Javascript, Input and Output Handling, Arrays",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Loops",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling, Loops, Javascript",3,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals","Error Handling, Loops, Javascript, Input and Output Handling, CSS",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Introduction to Computing","Error Handling, Arrays, Loops, Input and Output Handling",3,0
NSTP 2: Civic Welfare Training Service,,3,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, Javascript, CSS, Input and Output Handling, Error Handling",3,0
"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, UI/UX, Arrays, Loops",4,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Loops, CSS, HTML",5,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Input and Output Handling, Arrays, CSS, HTML",3,Senior IT Student,"GE 105: Mathematics in the Modern World, NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Arrays, HTML, CSS",4,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,5,0
