mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Operating Systems & Architecture, Client-Side Scripting, Computer Networks Basics","Interaction Design Frameworks, Process Management, JavaScript Syntax, Network Topologies","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Client-Side Scripting, Interaction Design & Cognitive Models, Web Markup","DOM Manipulation, Human Information Processing, HTML5 Semantic Elements","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",6,3,5,4,0.5446
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, HCI Principles & Guidelines, Web Markup, Data Structures, Web Styling","User Flow Diagrams, Guideline Categories of HCI, HTML5 Semantic Elements, Basic Sorting Algorithms, Responsive Layouts","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Debugging & Execution, Control Structures, Data Structures, Digital Logic & Data Representation","Console Debugging Techniques, Conditional Logic, Linear/Binary Searching, Boolean Logic Gates","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",7,5,5,4,0.2505
"Computer Programming, IT Fundamentals","Data Structures, Modular Programming, Debugging & Execution, Command Line & Web Infra","Linear/Binary Searching, Parameters & Return Values, Syntax Errors, CLI Navigation, 1D/2D Manipulation","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Debugging & Execution, Client-Side Scripting, Digital Logic & Data Representation, Command Line & Web Infra","Console Debugging Techniques, DOM Manipulation, Binary/Octal/Hex Conversions, HTTP Request Methods","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",14,3,5,4,0.4247
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Control Structures, HCI Principles & Guidelines, Data Structures","Iteration Patterns, Guideline Categories of HCI, 1D/2D Manipulation","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,2,5,3,0.2028
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Client-Side Scripting, Computer Networks Basics","Computing Generations, JavaScript Syntax, Network Topologies, DOM Manipulation","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Data Structures, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Prototyping & UI Tooling, Control Structures","Linear/Binary Searching, HCI Principles & Paradigms, Design Systems Documentation, Design System & Components, Conditional Logic","Wed|13:00-15:00, Fri|18:00-20:00",5,2,5,4,0.3303
NSTP 1: Civic Welfare Training Service,,,"Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","HCI Principles & Guidelines, High-Fidelity Design & Documentation","System Prototype Proposal, High-Fidelity Prototyping","Tue|10:00-12:00, Fri|18:00-20:00",4,2,3,4,0.5731
"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Computer Networks Basics","Design System & Components, High-Fidelity Prototyping, Network Topologies","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Prototyping & UI Tooling, High-Fidelity Design & Documentation, Computer Networks Basics","Data Encoding (ASCII/Unicode), Design System & Components, High-Fidelity Prototyping, Network Topologies","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,4,3,0.7654
GE 108: Understanding the Self,,,"Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Wed|13:00-15:00, Sat|09:00-11:00",4,2,4,4,0.5942
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Computer Networks Basics, Modular Programming, HCI Principles & Guidelines","Processor Architecture, Network Topologies, Variable Scope & Lifetime, HCI Principles & Paradigms","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Modular Programming, Web Markup, Control Structures","Event Listeners, JavaScript Syntax, Parameters & Return Values, HTML5 Semantic Elements, Iteration Patterns","Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",6,4,4,4,0.3799
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Digital Logic & Data Representation, Web Styling, Computer Networks Basics","Design Systems Documentation, Boolean Logic Gates, Responsive Layouts, High-Fidelity Prototyping, Client-Server Architecture","Sat|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, Web Styling","Network Topologies, Binary/Octal/Hex Conversions, Flexbox & Grid","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,4,3,0.7109
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Command Line & Web Infra, HCI Principles & Guidelines","Responsive Layouts, Domain Name System (DNS), Guideline Categories of HCI","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Styling, Command Line & Web Infra, Operating Systems & Architecture","Box Model, HTTP Request Methods, Process Management","Thu|15:00-17:00, Sat|09:00-11:00",13,9,3,4,0.4661
"Computer Programming, IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Markup, Operating Systems & Architecture, Modular Programming, Computer Networks Basics","CLI Navigation, Media & Tables, Process Management, Parameters & Return Values, Network Topologies","Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Client-Side Scripting, Web Markup, Computer Networks Basics, Modular Programming, Operating Systems & Architecture, History & Hardware Evolution","CLI Navigation, DOM Manipulation, Media & Tables, Network Topologies, OSI Model Layers, Parameters & Return Values, Process Management, Processor Architecture","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",12,7,5,4,0.8304
NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Computer Networks Basics, Operating Systems & Architecture, Interaction Design & Cognitive Models","Client-Server Architecture, File Systems & Permissions, Human Information Processing","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,5,3,0.4319
Computer Programming,"Modular Programming, Data Structures, Debugging & Execution, Control Structures","Parameters & Return Values, 1D/2D Manipulation, Syntax Errors, Loop Control","Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Digital Logic & Data Representation, Debugging & Execution, History & Hardware Evolution","Binary/Octal/Hex Conversions, Console Debugging Techniques, Computing Generations","Thu|15:00-17:00, Fri|18:00-20:00",3,2,5,4,0.2072
IT Fundamentals,"Command Line & Web Infra, Web Styling, Web Markup","Domain Name System (DNS), Flexbox & Grid, HTML5 Semantic Elements","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Styling, Web Markup, Client-Side Scripting, Operating Systems & Architecture","Domain Name System (DNS), Flexbox & Grid, HTML5 Semantic Elements, JavaScript Syntax, Process Management","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",10,6,5,4,0.5948
PE 2: PATH FIT 2 - Fitness Exercises,,,"Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Interaction Design & Cognitive Models, Data Structures, HCI Principles & Guidelines, Debugging & Execution, Operating Systems & Architecture","Human Information Processing, Array Creation, Guideline Categories of HCI, Console Debugging Techniques, Process Management","Tue|10:00-12:00, Thu|15:00-17:00",4,2,5,4,0.1893
"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Web Styling","Domain Name System (DNS), HTTP Request Methods, CSS Selectors","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Debugging & Execution, Web Markup, Interaction Design & Cognitive Models","Syntax Errors, Media & Tables, Interaction Design Frameworks","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",5,5,5,4,0.2659
"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Web Styling, History & Hardware Evolution, Command Line & Web Infra","File Systems & Permissions, Responsive Layouts, Processor Architecture, Domain Name System (DNS)","Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Control Structures","User Flow Diagrams, Conditional Logic, Customer Journey Mapping","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",4,3,5,4,0.1287
"Computer Programming, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Digital Logic & Data Representation, Data Structures, Operating Systems & Architecture","Boolean Logic Gates, Linear/Binary Searching, Array Creation, Process Management, Basic Sorting Algorithms","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Operating Systems & Architecture","Guideline Categories of HCI, File Systems & Permissions, System Prototype Proposal","Fri|18:00-20:00, Tue|10:00-12:00",9,2,4,4,0.3977
"Introduction to Computing, Computer Programming","Data Structures, Debugging & Execution, Modular Programming, Control Structures","Linear/Binary Searching, Logic Troubleshooting, Parameters & Return Values, Conditional Logic, Loop Control","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Interaction Design & Cognitive Models, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Client-Server Architecture, Human Information Processing, HCI Principles & Paradigms, High-Fidelity Prototyping","Thu|15:00-17:00, Fri|18:00-20:00",4,4,3,4,0.2678
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Data Structures, Web Styling, Command Line & Web Infra, Computer Networks Basics","Memory & Storage Types, Basic Sorting Algorithms, CSS Selectors, HTTP Request Methods, OSI Model Layers","Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History","Modular Programming, Data Structures","Variable Scope & Lifetime, Basic Sorting Algorithms, Function Definitions","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",12,11,4,4,0.4119
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Modular Programming, Data Structures, Debugging & Execution","Parameters & Return Values, Basic Sorting Algorithms, Variable Scope & Lifetime, 1D/2D Manipulation, Console Debugging Techniques","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Debugging & Execution, History & Hardware Evolution","Figma UI Design, User Flow Diagrams, Human Information Processing, Syntax Errors, Memory & Storage Types","Tue|10:00-12:00, Fri|18:00-20:00",4,3,5,4,0.2109
"Computer Programming, NSTP 2: Civic Welfare Training Service","Modular Programming, Control Structures, Debugging & Execution","Variable Scope & Lifetime, Conditional Logic, Syntax Errors","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","High-Fidelity Design & Documentation, Digital Logic & Data Representation, Modular Programming, HCI Principles & Guidelines, Debugging & Execution","Design Systems Documentation, Data Encoding (ASCII/Unicode), Variable Scope & Lifetime, System Prototype Proposal, Console Debugging Techniques","Thu|15:00-17:00, Tue|10:00-12:00",13,10,5,4,0.3267
"Introduction to Computing, IT Fundamentals","Client-Side Scripting, Computer Networks Basics, Command Line & Web Infra","Event Listeners, Client-Server Architecture, HTTP Request Methods","Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",5,1,Senior IT Student,"Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Data Structures, Computer Networks Basics","Boolean Logic Gates, Linear/Binary Searching, Client-Server Architecture","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,4,3,4,0.3441
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, Web Markup","Box Model, Media & Tables","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,4,4,0.7749
Computer Programming,"Data Structures, Debugging & Execution, Modular Programming","Array Creation, Logic Troubleshooting, Console Debugging Techniques, Linear/Binary Searching, Parameters & Return Values","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","Web Styling, Prototyping & UI Tooling, HCI Principles & Guidelines","Box Model, Design System & Components, HCI Principles & Paradigms, Responsive Layouts","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",15,9,5,4,0.1503
Introduction to Computing,"Operating Systems & Architecture, Computer Networks Basics","Process Management, Network Topologies, Client-Server Architecture","Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Web Markup, Operating Systems & Architecture","Client-Server Architecture, Media & Tables, Network Topologies, Process Management","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,3,4,4,0.676
"GE 105: Mathematics in the Modern World, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution, Digital Logic & Data Representation","Client-Server Architecture, File Systems & Permissions, Processor Architecture, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",2,1,Senior IT Student,"GE 105: Mathematics in the Modern World, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, History & Hardware Evolution, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Client-Server Architecture, Computing Generations, File Systems & Permissions, Processor Architecture","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",1,0,4,4,0.912
GE EL 108: Philippine Indigenous Communities,,,"Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation","Client-Server Architecture, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",5,3,5,4,0.4914
"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, HCI Principles & Guidelines, Command Line & Web Infra, High-Fidelity Design & Documentation","User Research & Analysis, HCI Principles & Paradigms, Domain Name System (DNS), Design Systems Documentation, CLI Navigation","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,,"Tue|10:00-12:00, Wed|13:00-15:00",3,2,4,4,0.1324
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Data Structures, Web Markup, Control Structures, Client-Side Scripting","1D/2D Manipulation, HTML5 Semantic Elements, Loop Control, JavaScript Syntax","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Web Styling, Operating Systems & Architecture","Responsive Layouts, Flexbox & Grid, Process Management","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",5,5,4,4,0.4019
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Design Systems Documentation, User Flow Diagrams, Human Information Processing, Customer Journey Mapping, System Prototype Proposal","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Operating Systems & Architecture, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Debugging & Execution","Customer Journey Mapping, Design Systems Documentation, File Systems & Permissions, HCI Principles & Paradigms, Human Information Processing, Logic Troubleshooting, System Prototype Proposal, User Flow Diagrams","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",4,2,4,4,0.5338
PE 2: PATH FIT 2 - Fitness Exercises,,,"Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises",Data Structures,Basic Sorting Algorithms,"Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",15,9,4,4,0.4753
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Web Styling, Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","Box Model, Process Management, Binary/Octal/Hex Conversions, OSI Model Layers","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,GE 105: Mathematics in the Modern World,,,"Sat|09:00-11:00, Mon|09:00-11:00",13,10,5,4,0.1332
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","User Flow Diagrams, System Prototype Proposal, Guideline Categories of HCI, Design Systems Documentation, Interaction Design Frameworks","Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction",Web Styling,"Flexbox & Grid, Box Model","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,2,4,4,0.3343
"Introduction to Computing, IT Fundamentals, Computer Programming","Computer Networks Basics, Web Styling, Client-Side Scripting, Command Line & Web Infra","Network Topologies, CSS Selectors, OSI Model Layers, DOM Manipulation, Domain Name System (DNS)","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Client-Side Scripting, Command Line & Web Infra, Operating Systems & Architecture, Interaction Design & Cognitive Models, History & Hardware Evolution, Computer Networks Basics","CSS Selectors, DOM Manipulation, Domain Name System (DNS), File Systems & Permissions, Interaction Design Frameworks, Memory & Storage Types, Network Topologies, OSI Model Layers","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",1,1,5,3,0.6666
"Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, HCI Principles & Guidelines, History & Hardware Evolution, Digital Logic & Data Representation","Customer Journey Mapping, System Prototype Proposal, Computing Generations, Data Encoding (ASCII/Unicode), Memory & Storage Types","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Prototyping & UI Tooling, Interaction Design & Cognitive Models","Network Topologies, Design System & Components, Human Information Processing","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",3,2,3,4,0.4854
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution, Prototyping & UI Tooling, HCI Principles & Guidelines","OS Fundamentals, OSI Model Layers, Memory & Storage Types, Figma UI Design, HCI Principles & Paradigms","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Markup, Interaction Design & Cognitive Models","Forms & Inputs, Human Information Processing","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",4,3,4,4,0.3052
Computer Programming,"Control Structures, Modular Programming, Debugging & Execution","Conditional Logic, Loop Control, Iteration Patterns, Variable Scope & Lifetime, Syntax Errors","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, History & Hardware Evolution, User Research & Behavioral Mapping, Command Line & Web Infra","Linear/Binary Searching, Computing Generations, User Research & Analysis, HTTP Request Methods","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",1,0,3,4,0.2221
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Tue|10:00-12:00, Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","User Research & Behavioral Mapping, HCI Principles & Guidelines","User Research & Analysis, Guideline Categories of HCI","Fri|18:00-20:00, Mon|09:00-11:00",3,3,4,3,0.3965
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution, Prototyping & UI Tooling","Client-Server Architecture, File Systems & Permissions, Computing Generations, Figma UI Design","Sat|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Data Structures","Logic Troubleshooting, Basic Sorting Algorithms, Linear/Binary Searching","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",8,8,3,4,0.4178
Computer Programming,"Control Structures, Modular Programming, Data Structures","Iteration Patterns, Loop Control, Variable Scope & Lifetime, Array Creation","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals","Data Structures, Command Line & Web Infra, Control Structures, Modular Programming","Array Creation, Domain Name System (DNS), Iteration Patterns, Loop Control, Variable Scope & Lifetime","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",1,0,4,4,0.676
"IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Web Styling, Web Markup","High-Fidelity Prototyping, Box Model, Responsive Layouts, HTML5 Semantic Elements","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Web Markup, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Debugging & Execution","Box Model, Forms & Inputs, HTML5 Semantic Elements, High-Fidelity Prototyping, Human Information Processing, Responsive Layouts, Syntax Errors","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",10,3,4,4,0.5907
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, Prototyping & UI Tooling","Human Information Processing, Wireframe Sketching, Design System & Components","Wed|13:00-15:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Control Structures, Prototyping & UI Tooling, Interaction Design & Cognitive Models, Modular Programming","Conditional Logic, Design System & Components, Figma UI Design, Human Information Processing, Variable Scope & Lifetime, Wireframe Sketching","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",4,3,4,4,0.5901
"IT Fundamentals, Computer Programming","Data Structures, Web Markup, Command Line & Web Infra, Control Structures","Basic Sorting Algorithms, Media & Tables, Domain Name System (DNS), Conditional Logic","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Web Styling, Control Structures, Command Line & Web Infra, Web Markup","Basic Sorting Algorithms, CSS Selectors, Conditional Logic, Domain Name System (DNS), Media & Tables","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",11,2,4,4,0.6958
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Web Styling, Digital Logic & Data Representation","Design Systems Documentation, Human Information Processing, Flexbox & Grid, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Fri|18:00-20:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Web Markup","Client-Server Architecture, Forms & Inputs","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",6,6,3,4,0.2792
Introduction to Computing,"Digital Logic & Data Representation, History & Hardware Evolution","Data Encoding (ASCII/Unicode), Processor Architecture, Computing Generations","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Operating Systems & Architecture, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Web Styling","OS Fundamentals, Guideline Categories of HCI, Design Systems Documentation, CSS Selectors","Fri|18:00-20:00, Mon|09:00-11:00",3,2,5,4,0.1842
