mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, Prototyping & UI Tooling, Modular Programming, Web Markup, Command Line & Web Infra","Syntax Errors, Design System & Components, Parameters & Return Values, HTML5 Semantic Elements, HTTP Request Methods","Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, Operating Systems & Architecture, Modular Programming, Client-Side Scripting","Customer Journey Mapping, Process Management, Parameters & Return Values, DOM Manipulation","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",11,8,5,4,1
Computer Programming,"Control Structures, Debugging & Execution, Data Structures","Iteration Patterns, Logic Troubleshooting, Array Creation, Loop Control","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Web Markup, Digital Logic & Data Representation, Client-Side Scripting","Forms & Inputs, Data Encoding (ASCII/Unicode), JavaScript Syntax","Wed|13:00-15:00, Thu|15:00-17:00",5,2,4,4,0
"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Design System & Components, Design Systems Documentation, High-Fidelity Prototyping, Customer Journey Mapping","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",8,2,5,4,0
"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Web Markup, HCI Principles & Guidelines","HTTP Request Methods, Forms & Inputs, System Prototype Proposal","Thu|15:00-17:00, Wed|13:00-15:00",4,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","History & Hardware Evolution, Modular Programming, Command Line & Web Infra","Memory & Storage Types, Parameters & Return Values, Function Definitions, CLI Navigation","Sat|09:00-11:00, Tue|10:00-12:00",4,0,3,4,1
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Prototyping & UI Tooling","High-Fidelity Prototyping, HCI Principles & Paradigms, Human Information Processing, Figma UI Design, Guideline Categories of HCI","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",4,2,4,4,0
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Computer Networks Basics, Digital Logic & Data Representation","Wireframe Sketching, Client-Server Architecture, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Thu|15:00-17:00",5,1,Instructor,GE 108: Understanding the Self,,,"Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",10,7,5,4,0
IT Fundamentals,"Web Styling, Web Markup, Command Line & Web Infra","Responsive Layouts, Forms & Inputs, Domain Name System (DNS), CLI Navigation, Box Model","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, High-Fidelity Design & Documentation, Prototyping & UI Tooling, History & Hardware Evolution, HCI Principles & Guidelines","Boolean Logic Gates, High-Fidelity Prototyping, Wireframe Sketching, Memory & Storage Types, System Prototype Proposal","Fri|18:00-20:00, Mon|09:00-11:00",12,8,4,4,0
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Fri|18:00-20:00, Mon|09:00-11:00",2,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Control Structures, Web Styling, User Research & Behavioral Mapping","Conditional Logic, Loop Control, Box Model, User Research & Analysis","Tue|10:00-12:00, Thu|15:00-17:00",10,5,5,4,0
Computer Programming,"Control Structures, Modular Programming, Debugging & Execution","Iteration Patterns, Conditional Logic, Function Definitions, Parameters & Return Values, Logic Troubleshooting","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","History & Hardware Evolution, Control Structures, Debugging & Execution, HCI Principles & Guidelines","Processor Architecture, Loop Control, Logic Troubleshooting, HCI Principles & Paradigms","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",12,5,5,4,1
IT Fundamentals,"Web Styling, Client-Side Scripting, Web Markup","Responsive Layouts, Event Listeners, HTML5 Semantic Elements","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, Client-Side Scripting, HCI Principles & Guidelines","Variable Scope & Lifetime, Function Definitions, Event Listeners, HCI Principles & Paradigms, Parameters & Return Values","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",10,10,5,4,1
NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Debugging & Execution, Client-Side Scripting, Operating Systems & Architecture, History & Hardware Evolution","Console Debugging Techniques, DOM Manipulation, Process Management, Computing Generations","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",7,6,5,4,0
IT Fundamentals,"Web Styling, Client-Side Scripting","Flexbox & Grid, CSS Selectors, JavaScript Syntax, Event Listeners, DOM Manipulation","Mon|09:00-11:00, Wed|13:00-15:00",5,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Digital Logic & Data Representation, Debugging & Execution, Data Structures","User Flow Diagrams, Boolean Logic Gates, Logic Troubleshooting, 1D/2D Manipulation","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,0,3,4,0
"Intro to Human Computer Interaction, Computer Programming","Data Structures, Prototyping & UI Tooling, Control Structures, User Research & Behavioral Mapping","Linear/Binary Searching, Wireframe Sketching, Array Creation, Loop Control, Customer Journey Mapping","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Interaction Design & Cognitive Models, Web Styling, Computer Networks Basics","Human Information Processing, Responsive Layouts, Network Topologies","Mon|09:00-11:00, Fri|18:00-20:00",1,1,3,4,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, History & Hardware Evolution, Command Line & Web Infra, Computer Networks Basics","Syntax Errors, Processor Architecture, CLI Navigation, Client-Server Architecture","Tue|10:00-12:00, Mon|09:00-11:00",11,11,4,4,0
"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Operating Systems & Architecture, User Research & Behavioral Mapping, Prototyping & UI Tooling","OS Fundamentals, User Research & Analysis, User Flow Diagrams, Wireframe Sketching","Mon|09:00-11:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Command Line & Web Infra, History & Hardware Evolution, Computer Networks Basics, Control Structures, Prototyping & UI Tooling","Domain Name System (DNS), Computing Generations, Network Topologies, Conditional Logic, Wireframe Sketching","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",4,3,3,4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","Data Structures, Debugging & Execution","Basic Sorting Algorithms, Syntax Errors, Logic Troubleshooting","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Client-Side Scripting, Command Line & Web Infra, Control Structures, Debugging & Execution","Event Listeners, HTTP Request Methods, Loop Control, Console Debugging Techniques","Thu|15:00-17:00, Sat|09:00-11:00",8,5,5,4,1
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Human Information Processing, User Research & Analysis, Design Systems Documentation","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Introduction to Computing, Computer Programming","History & Hardware Evolution, Debugging & Execution, Digital Logic & Data Representation","Memory & Storage Types, Syntax Errors, Data Encoding (ASCII/Unicode)","Wed|13:00-15:00, Mon|09:00-11:00",12,10,4,4,0
"GE 104: Readings in Philippine History, IT Fundamentals","Web Styling, Web Markup, Client-Side Scripting","Box Model, Media & Tables, DOM Manipulation, Forms & Inputs","Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Control Structures, Debugging & Execution, Command Line & Web Infra","Conditional Logic, Console Debugging Techniques, HTTP Request Methods","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",4,2,4,4,1
"Computer Programming, Introduction to Computing","Modular Programming, Control Structures, Debugging & Execution","Function Definitions, Loop Control, Syntax Errors","Wed|13:00-15:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Computer Networks Basics, Command Line & Web Infra","Memory & Storage Types, OSI Model Layers, Domain Name System (DNS)","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",10,5,5,4,1
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Computing Generations, Boolean Logic Gates, Process Management","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Data Structures, High-Fidelity Design & Documentation, Command Line & Web Infra","1D/2D Manipulation, Design Systems Documentation, CLI Navigation","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",4,4,5,4,0
"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Computer Networks Basics, History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","Client-Server Architecture, Memory & Storage Types, Boolean Logic Gates, OS Fundamentals, Binary/Octal/Hex Conversions","Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Data Structures, Web Styling, Command Line & Web Infra, Client-Side Scripting","Basic Sorting Algorithms, Flexbox & Grid, CLI Navigation, Array Creation, Event Listeners","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",4,0,4,4,1
"Introduction to Computing, Computer Programming","Data Structures, Digital Logic & Data Representation, History & Hardware Evolution","1D/2D Manipulation, Data Encoding (ASCII/Unicode), Computing Generations, Binary/Octal/Hex Conversions","Sat|09:00-11:00, Fri|18:00-20:00",3,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Data Structures, Computer Networks Basics, HCI Principles & Guidelines, Operating Systems & Architecture, Digital Logic & Data Representation","1D/2D Manipulation, Network Topologies, Guideline Categories of HCI, Process Management, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",1,1,3,4,1
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Data Structures, User Research & Behavioral Mapping, Computer Networks Basics, HCI Principles & Guidelines, Digital Logic & Data Representation","Array Creation, User Research & Analysis, Network Topologies, HCI Principles & Paradigms, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",2,1,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,,"Mon|09:00-11:00, Tue|10:00-12:00",3,1,4,3,0
"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Interaction Design & Cognitive Models, Digital Logic & Data Representation","Figma UI Design, Interaction Design Frameworks, Binary/Octal/Hex Conversions","Sat|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Modular Programming, Client-Side Scripting, Debugging & Execution, Interaction Design & Cognitive Models","Function Definitions, Event Listeners, Logic Troubleshooting, Human Information Processing","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",6,2,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","User Research & Behavioral Mapping, Prototyping & UI Tooling, Debugging & Execution, History & Hardware Evolution","Customer Journey Mapping, Figma UI Design, Syntax Errors, Processor Architecture","Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Control Structures, Command Line & Web Infra, History & Hardware Evolution","Flexbox & Grid, Iteration Patterns, CLI Navigation, Computing Generations","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",13,3,5,4,1
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Debugging & Execution, Prototyping & UI Tooling, Command Line & Web Infra","System Prototype Proposal, Syntax Errors, Wireframe Sketching, HTTP Request Methods","Mon|09:00-11:00, Sat|09:00-11:00",12,8,5,4,0
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, Prototyping & UI Tooling","Design Systems Documentation, High-Fidelity Prototyping, Design System & Components","Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, Web Markup, Command Line & Web Infra","Flexbox & Grid, Media & Tables, HTML5 Semantic Elements, HTTP Request Methods, CLI Navigation","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",1,1,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Operating Systems & Architecture, User Research & Behavioral Mapping","Figma UI Design, OS Fundamentals, Customer Journey Mapping, User Research & Analysis","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",2,1,4,4,0
GE 104: Readings in Philippine History,,,"Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Client-Side Scripting, Computer Networks Basics","Computing Generations, JavaScript Syntax, Network Topologies, Client-Server Architecture","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",14,5,5,4,0
"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation","Process Management, OSI Model Layers, OS Fundamentals, Data Encoding (ASCII/Unicode)","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",5,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Operating Systems & Architecture, Modular Programming, Control Structures","File Systems & Permissions, Variable Scope & Lifetime, Iteration Patterns, Parameters & Return Values","Sat|09:00-11:00, Tue|10:00-12:00",4,2,5,3,1
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Web Markup, Web Styling, Data Structures","Wireframe Sketching, HTML5 Semantic Elements, Responsive Layouts, 1D/2D Manipulation","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Web Markup, Data Structures, Operating Systems & Architecture, Debugging & Execution, Modular Programming","Media & Tables, Array Creation, Process Management, Logic Troubleshooting, Variable Scope & Lifetime","Wed|13:00-15:00, Sat|09:00-11:00",11,9,5,4,1
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","User Flow Diagrams, Figma UI Design, High-Fidelity Prototyping, Interaction Design Frameworks","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals","Debugging & Execution, Modular Programming, Control Structures, Web Styling","Console Debugging Techniques, Parameters & Return Values, Loop Control, CSS Selectors","Thu|15:00-17:00, Mon|09:00-11:00",2,1,3,3,0
"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, Prototyping & UI Tooling","Client-Server Architecture, Process Management, Figma UI Design, OS Fundamentals, File Systems & Permissions","Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Linear/Binary Searching, Human Information Processing, User Flow Diagrams, Basic Sorting Algorithms","Wed|13:00-15:00, Tue|10:00-12:00",13,8,4,4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,,"Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","Event Listeners, Boolean Logic Gates, Network Topologies, Process Management","Mon|09:00-11:00, Tue|10:00-12:00",4,2,4,4,0
"Computer Programming, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Computer Networks Basics","Array Creation, Binary/Octal/Hex Conversions, Client-Server Architecture, Boolean Logic Gates","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",5,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, Data Structures, History & Hardware Evolution","Figma UI Design, 1D/2D Manipulation, Processor Architecture","Wed|13:00-15:00, Tue|10:00-12:00",4,2,4,4,1
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Prototyping & UI Tooling","User Research & Analysis, HCI Principles & Paradigms, Design Systems Documentation, Customer Journey Mapping, Figma UI Design","Fri|18:00-20:00, Thu|15:00-17:00",3,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Interaction Design & Cognitive Models, Command Line & Web Infra, Client-Side Scripting","Design System & Components, Human Information Processing, HTTP Request Methods, DOM Manipulation","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",1,0,3,4,1
"IT Fundamentals, Computer Programming","Command Line & Web Infra, Control Structures, Web Markup","CLI Navigation, Conditional Logic, Media & Tables","Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,,"Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",15,15,4,4,0
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics","Memory & Storage Types, Boolean Logic Gates, OS Fundamentals, Client-Server Architecture, OSI Model Layers","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Digital Logic & Data Representation, Operating Systems & Architecture, Modular Programming, High-Fidelity Design & Documentation","Data Encoding (ASCII/Unicode), File Systems & Permissions, Parameters & Return Values, OS Fundamentals, High-Fidelity Prototyping","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",4,3,4,4,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities","Debugging & Execution, Data Structures, Control Structures","Syntax Errors, 1D/2D Manipulation, Conditional Logic, Basic Sorting Algorithms, Loop Control","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Computer Networks Basics, HCI Principles & Guidelines","Interaction Design Frameworks, Client-Server Architecture, HCI Principles & Paradigms","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",7,3,4,4,0
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Operating Systems & Architecture, Computer Networks Basics, User Research & Behavioral Mapping, Web Styling, HCI Principles & Guidelines","File Systems & Permissions, OSI Model Layers, User Flow Diagrams, CSS Selectors, Guideline Categories of HCI","Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, Web Styling, Client-Side Scripting, High-Fidelity Design & Documentation","Customer Journey Mapping, Responsive Layouts, DOM Manipulation, Design Systems Documentation","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",11,6,4,4,1
Introduction to Computing,"Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution","OSI Model Layers, Network Topologies, Process Management, Computing Generations","Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Command Line & Web Infra, Modular Programming, Web Markup","1D/2D Manipulation, Boolean Logic Gates, HTTP Request Methods, Parameters & Return Values, HTML5 Semantic Elements","Sat|09:00-11:00, Tue|10:00-12:00",4,4,5,4,1
"GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Prototyping & UI Tooling, HCI Principles & Guidelines, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Design System & Components, Guideline Categories of HCI, User Research & Analysis, Design Systems Documentation, Customer Journey Mapping","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, Modular Programming, HCI Principles & Guidelines","Wireframe Sketching, Function Definitions, System Prototype Proposal, Parameters & Return Values, HCI Principles & Paradigms","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",7,2,4,4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, HCI Principles & Guidelines, Control Structures, Interaction Design & Cognitive Models","Logic Troubleshooting, Guideline Categories of HCI, Loop Control, Human Information Processing","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, User Research & Behavioral Mapping, Command Line & Web Infra","Memory & Storage Types, User Research & Analysis, Domain Name System (DNS)","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",11,10,4,4,1
IT Fundamentals,"Command Line & Web Infra, Web Styling, Web Markup","HTTP Request Methods, Box Model, Responsive Layouts, HTML5 Semantic Elements, Forms & Inputs","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Data Structures, Operating Systems & Architecture","Console Debugging Techniques, Logic Troubleshooting, Basic Sorting Algorithms, Process Management","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",14,14,5,4,1
"IT Fundamentals, Introduction to Computing, Computer Programming","History & Hardware Evolution, Operating Systems & Architecture, Web Markup","Memory & Storage Types, Process Management, Media & Tables","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Markup, HCI Principles & Guidelines, History & Hardware Evolution","Media & Tables, Guideline Categories of HCI, Memory & Storage Types","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,4,4,3,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Client-Side Scripting, Web Styling, Web Markup","Event Listeners, JavaScript Syntax, CSS Selectors, Forms & Inputs, Flexbox & Grid","Fri|18:00-20:00, Mon|09:00-11:00",2,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, Web Styling, Client-Side Scripting, Control Structures, User Research & Behavioral Mapping","CLI Navigation, Responsive Layouts, DOM Manipulation, Loop Control, Customer Journey Mapping","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",15,8,4,4,1
"IT Fundamentals, Computer Programming","Modular Programming, Web Styling, Web Markup, Debugging & Execution","Variable Scope & Lifetime, Flexbox & Grid, HTML5 Semantic Elements, Syntax Errors, CSS Selectors","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Data Structures, Modular Programming, History & Hardware Evolution","1D/2D Manipulation, Variable Scope & Lifetime, Processor Architecture","Fri|18:00-20:00, Tue|10:00-12:00",13,9,4,4,1
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Modular Programming, Data Structures, Debugging & Execution, Web Styling","Variable Scope & Lifetime, 1D/2D Manipulation, Syntax Errors, Box Model","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Operating Systems & Architecture","Forms & Inputs, OS Fundamentals, Media & Tables","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",14,4,4,4,1
PE 2: PATH FIT 2 - Fitness Exercises,,,"Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Data Structures, Digital Logic & Data Representation, Debugging & Execution, Operating Systems & Architecture, Command Line & Web Infra","1D/2D Manipulation, Data Encoding (ASCII/Unicode), Console Debugging Techniques, Process Management, HTTP Request Methods","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,2,3,3,0
