mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
Computer Programming,"Loops, Error Handling, Javascript, Arrays, Input and Output Handling",3,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Input and Output Handling, Error Handling",3,1
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Error Handling",3,Senior IT Student,Computer Programming,"Input and Output Handling, Error Handling, Loops",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction","Error Handling, UI/UX, Javascript",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","CSS, UI/UX",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, HTML",4,Senior IT Student,"GE 105: Mathematics in the Modern World, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,1
IT Fundamentals,"Javascript, CSS, HTML",4,Instructor,"IT Fundamentals, Computer Programming","Arrays, Javascript, CSS, Loops, Input and Output Handling, Error Handling",5,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement",Javascript,4,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Error Handling, HTML, CSS, Arrays",3,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Error Handling, Input and Output Handling, CSS, Arrays",5,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript, UI/UX, HTML",4,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops, Error Handling, Arrays, Javascript",3,0
PE 1: PATH FIT 1 - Movement Enhancement,,4,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Loops, HTML, CSS",4,0
"GE 108: Understanding the Self, IT Fundamentals","Javascript, HTML, CSS",4,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals","CSS, Javascript",3,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Loops, HTML, Input and Output Handling, Arrays",3,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Input and Output Handling, Arrays",3,1
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Input and Output Handling, Error Handling, Loops, Arrays",3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling, Loops, Input and Output Handling",4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Input and Output Handling, Javascript",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, UI/UX, CSS, HTML",5,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Loops, UI/UX",5,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","UI/UX, Input and Output Handling, Loops",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Javascript, Input and Output Handling",5,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Input and Output Handling, Arrays",5,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,3,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,Instructor,"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Arrays, Loops",5,Senior IT Student,"Computer Programming, GE 108: Understanding the Self","Input and Output Handling, Arrays",4,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, Loops, Javascript",4,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,3,0
Computer Programming,"Arrays, Javascript, Loops",2,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Arrays, Error Handling, Loops, Javascript, Input and Output Handling",3,1
"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,4,Senior IT Student,IT Fundamentals,"Javascript, HTML, CSS",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Javascript, CSS",3,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, CSS, Javascript, Error Handling, UI/UX, HTML",5,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement",Arrays,4,Senior IT Student,IT Fundamentals,"CSS, Javascript, HTML",3,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Arrays,3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","HTML, UI/UX, Javascript, CSS",5,0
"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service",,4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,3,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Javascript, Loops, Input and Output Handling, UI/UX, Arrays",5,0
PE 1: PATH FIT 1 - Movement Enhancement,,2,Instructor,"IT Fundamentals, Computer Programming","Arrays, Input and Output Handling, HTML, Javascript",5,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Arrays, Javascript",4,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
PE 2: PATH FIT 2 - Fitness Exercises,,2,Senior IT Student,"GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Arrays, Loops",4,0
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,4,Senior IT Student,GE 105: Mathematics in the Modern World,,3,0
PE 2: PATH FIT 2 - Fitness Exercises,,2,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Javascript, CSS, Arrays",4,0
NSTP 1: Civic Welfare Training Service,,4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Loops, Javascript, Input and Output Handling, Arrays",4,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, NSTP 1: Civic Welfare Training Service",,5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Javascript, HTML, Error Handling",3,Senior IT Student,IT Fundamentals,"CSS, HTML, Javascript",3,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction",Input and Output Handling,4,Senior IT Student,IT Fundamentals,"Javascript, HTML, CSS",3,0
PE 1: PATH FIT 1 - Movement Enhancement,,5,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, HTML",4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self","Error Handling, Javascript, Loops",2,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript",4,0
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML",4,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling",3,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement",Javascript,4,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service","Error Handling, Input and Output Handling",5,0
GE 105: Mathematics in the Modern World,,5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Arrays, UI/UX",5,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self","Javascript, Error Handling",3,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Input and Output Handling, Error Handling, HTML, Javascript",3,0
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops, Input and Output Handling, UI/UX",4,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","HTML, UI/UX, CSS",5,1
"Computer Programming, IT Fundamentals","Loops, Error Handling",2,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML",3,0
IT Fundamentals,"HTML, Javascript",2,Instructor,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Error Handling, HTML, CSS",4,1
"GE 104: Readings in Philippine History, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,3,0
GE EL 108: Philippine Indigenous Communities,,4,Senior IT Student,"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","HTML, CSS, Javascript",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Javascript, CSS",3,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays",4,1
"Computer Programming, IT Fundamentals","Error Handling, Arrays, Loops, Javascript, CSS",3,Senior IT Student,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript, Loops, Arrays",4,1
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS, HTML",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Error Handling",3,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS, HTML",4,Senior IT Student,"Computer Programming, Introduction to Computing","Loops, Error Handling, Arrays, Input and Output Handling, Javascript",5,0
"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction",CSS,2,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Arrays, CSS, HTML",5,1
"GE 108: Understanding the Self, NSTP 1: Civic Welfare Training Service",,3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,5,Senior IT Student,"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays",5,0
"Computer Programming, IT Fundamentals","Input and Output Handling, Loops, CSS",3,Instructor,Introduction to Computing,"Input and Output Handling, Arrays, Loops, Error Handling",5,1
"IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Javascript",3,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","HTML, UI/UX, Javascript, CSS",3,1
"IT Fundamentals, Introduction to Computing","Input and Output Handling, CSS",2,Instructor,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Instructor,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays, Loops",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Input and Output Handling, Arrays, HTML",5,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Javascript, Error Handling, Arrays",4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"Computer Programming, Intro to Human Computer Interaction","UI/UX, Error Handling, Loops, Javascript, Input and Output Handling",2,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",Error Handling,2,Instructor,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","CSS, Loops, Arrays",4,0
Computer Programming,"Arrays, Loops, Javascript",4,Senior IT Student,GE 108: Understanding the Self,,4,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, HTML, CSS, Input and Output Handling",4,Senior IT Student,IT Fundamentals,"CSS, HTML, Javascript",3,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling",3,Instructor,"Computer Programming, IT Fundamentals","HTML, Input and Output Handling, Error Handling, Javascript, Loops",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Javascript, Loops",5,Instructor,NSTP 1: Civic Welfare Training Service,,4,0
NSTP 1: Civic Welfare Training Service,,4,Senior IT Student,Intro to Human Computer Interaction,UI/UX,3,0
"Computer Programming, GE 105: Mathematics in the Modern World","Arrays, Loops, Error Handling, Input and Output Handling, Javascript",3,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, CSS",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","HTML, Error Handling, Javascript, Arrays",3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Arrays, Input and Output Handling, Loops",4,1
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays",4,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Javascript, Loops",3,1
"Computer Programming, IT Fundamentals","Arrays, Error Handling, Input and Output Handling",4,Senior IT Student,Computer Programming,"Javascript, Error Handling, Arrays, Loops, Input and Output Handling",5,1
"IT Fundamentals, Intro to Human Computer Interaction","HTML, UI/UX, CSS, Javascript",4,Senior IT Student,"GE 108: Understanding the Self, NSTP 1: Civic Welfare Training Service",,4,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX, HTML",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Loops, Error Handling, Input and Output Handling, CSS",3,1
"Computer Programming, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Arrays",4,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Error Handling, Input and Output Handling, CSS",4,1
IT Fundamentals,"HTML, Javascript",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, UI/UX, Arrays, Error Handling, Input and Output Handling",3,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Input and Output Handling, Javascript, Error Handling, Arrays",3,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Loops, Input and Output Handling",3,1
"IT Fundamentals, NSTP 2: Civic Welfare Training Service",HTML,3,Instructor,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Loops, Arrays, UI/UX, Error Handling",5,1
GE EL 108: Philippine Indigenous Communities,,4,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML, Javascript",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling",2,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,3,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS, Javascript",5,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Javascript, CSS",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",Loops,2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","UI/UX, Input and Output Handling, Error Handling, Arrays",3,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Loops, Input and Output Handling, Javascript",3,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops",5,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS, Javascript",5,Instructor,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals",HTML,3,Senior IT Student,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction, Introduction to Computing","Loops, Arrays, Input and Output Handling, UI/UX",3,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Javascript, HTML",3,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Loops, Input and Output Handling, Javascript",4,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,3,0
GE 104: Readings in Philippine History,,3,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, Error Handling, CSS, Arrays",3,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","UI/UX, Input and Output Handling, Javascript, Arrays, Error Handling",4,1
GE EL 108: Philippine Indigenous Communities,,3,Senior IT Student,IT Fundamentals,"HTML, CSS, Javascript",3,0
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops",4,Senior IT Student,Intro to Human Computer Interaction,UI/UX,3,0
"Computer Programming, IT Fundamentals","CSS, Javascript, Input and Output Handling, Arrays",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Error Handling, Arrays, UI/UX, Loops, Javascript",3,1
Computer Programming,"Input and Output Handling, Arrays, Javascript, Loops",3,Senior IT Student,"IT Fundamentals, Introduction to Computing","Javascript, Input and Output Handling, HTML",5,1
Computer Programming,"Input and Output Handling, Javascript, Loops, Arrays, Error Handling",2,Senior IT Student,GE 105: Mathematics in the Modern World,,3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",Error Handling,4,Senior IT Student,"Introduction to Computing, IT Fundamentals, Computer Programming","Loops, Error Handling, Input and Output Handling, Javascript, CSS, Arrays",5,1
"GE 105: Mathematics in the Modern World, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Error Handling, Loops, Arrays",5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Error Handling, Arrays, UI/UX, HTML",5,Instructor,Introduction to Computing,"Input and Output Handling, Loops, Error Handling, Arrays",5,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Loops, Error Handling, Arrays",2,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Javascript, HTML",4,1
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, HTML, UI/UX, Javascript",2,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Input and Output Handling, HTML, Error Handling, Loops",5,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing",Input and Output Handling,4,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Error Handling, Arrays",4,0
NSTP 1: Civic Welfare Training Service,,4,Instructor,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","HTML, Arrays, CSS, Javascript, Input and Output Handling",5,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","CSS, HTML",3,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","HTML, CSS",4,1
"Computer Programming, IT Fundamentals","Input and Output Handling, HTML",5,Instructor,NSTP 2: Civic Welfare Training Service,,5,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Input and Output Handling, CSS, Loops",4,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, Error Handling, Input and Output Handling, Loops",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, Javascript",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","UI/UX, Javascript, CSS, Loops, Arrays",5,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Input and Output Handling, HTML",2,Senior IT Student,"Computer Programming, Introduction to Computing","Javascript, Arrays, Error Handling, Loops, Input and Output Handling",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",Input and Output Handling,4,Senior IT Student,Intro to Human Computer Interaction,UI/UX,3,0
GE 108: Understanding the Self,,3,Senior IT Student,"Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS, UI/UX, Loops",3,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Input and Output Handling, UI/UX, Loops, Javascript",4,1
"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Error Handling, Arrays, Loops, UI/UX",3,0
"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Error Handling",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, Error Handling, UI/UX, HTML, Loops, Arrays",4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing",Javascript,4,Senior IT Student,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Error Handling",3,0
IT Fundamentals,"Javascript, CSS, HTML",3,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Error Handling, Input and Output Handling, Arrays, Loops",3,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,IT Fundamentals,"Javascript, CSS, HTML",3,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,3,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Input and Output Handling, Arrays, Loops",4,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Javascript, Error Handling, Loops",4,Senior IT Student,Computer Programming,"Javascript, Loops, Input and Output Handling",3,1
Computer Programming,"Error Handling, Javascript, Input and Output Handling, Arrays",5,Senior IT Student,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Loops, HTML, UI/UX, Arrays, Error Handling, Input and Output Handling",3,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,Instructor,"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Error Handling",4,1
"Computer Programming, IT Fundamentals","Input and Output Handling, Loops, Error Handling",3,Instructor,"Computer Programming, Intro to Human Computer Interaction","Arrays, Error Handling, UI/UX, Loops, Javascript, Input and Output Handling",4,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Error Handling, Input and Output Handling",4,Instructor,"Introduction to Computing, Computer Programming","Input and Output Handling, Error Handling, Loops, Arrays, Javascript",4,1
"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript, HTML",5,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Javascript, Input and Output Handling",3,0
NSTP 1: Civic Welfare Training Service,,3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Input and Output Handling, Arrays, Loops",3,0
"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX",2,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Arrays, Error Handling, Loops",5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Error Handling, CSS",5,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Input and Output Handling, Error Handling, Loops",4,0
"GE EL 108: Philippine Indigenous Communities, PE 2: PATH FIT 2 - Fitness Exercises",,5,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Input and Output Handling, UI/UX, Error Handling",5,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,"Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
"Computer Programming, GE 104: Readings in Philippine History","Arrays, Loops",5,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Arrays, Input and Output Handling, Error Handling",5,1
